Species,Variable,Value,Source
Sapajus apella,CerebralCortex_O.p.N,2.237,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_O.p.mg,64980,HerculanoHouzel_etal_2015_Table1
Sapajus apella,RoB_C.n,567960000,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_Mass.g,8.43,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_N.n,61850000,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_N.p.mg,7340,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.n,506110000,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.p.N,8.183,HerculanoHouzel_etal_2015_Table3
Sapajus apella,RoB_O.p.mg,60040,HerculanoHouzel_etal_2015_Table3
Sapajus apella,WholeBrain_C.n,6988260000,HerculanoHouzel_etal_2015_Table5
Sapajus apella,WholeBrain_Mass.g,52.208,HerculanoHouzel_etal_2015_Table5
Sapajus apella,WholeBrain_N.n,3690520000,HerculanoHouzel_etal_2015_Table5
Sapajus apella,WholeBrain_O.n,3297740000,HerculanoHouzel_etal_2015_Table5
Sarcophilus harrisii,Body_Mass.g,8200,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_I.p.C,0.0105000003399337,DosSantos_etal_2020_Table1
Sarcophilus harrisii,Cerebellum_Mass.g,1.434,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_N.n,601070000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_N.p.mg,419158,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Cerebellum_O.p.N,0.224,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_N.n,50950000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_N.p.mg,14759,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexGrey_O.p.N,3.727,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortexNoHippocampus_I.p.C,0.0197000008153481,DosSantos_etal_2020_Table1
Sarcophilus harrisii,CerebralCortex_I.p.C,0.0218000004566825,DosSantos_etal_2020_Table1
Sarcophilus harrisii,CerebralCortex_Mass.g,5.228,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_N.n,71660000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_N.p.mg,13706,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,CerebralCortex_O.p.N,5.112,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_Mass.g,1.348,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_N.n,6180000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_N.p.mg,4587,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,DiencephalonStriatum_O.p.N,18.96,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_I.p.C,0.0325,DosSantos_etal_2020_Table1
Sarcophilus harrisii,Hippocampus_Mass.g,0.634,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.n,12640000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.p.mg,19940,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_O.p.N,4.537,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_Mass.g,2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.n,14410000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.p.mg,7203,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_O.p.N,11.948,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_Mass.g,0.652,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.n,8220000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.p.mg,12613,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_O.p.N,6.675,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_Mass.g,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.n,100320000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.p.mg,99919,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_O.p.N,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_Mass.g,1.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.n,6560000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.p.mg,5754,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_O.p.N,12.755,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_I.p.C,0.0202000018066684,DosSantos_etal_2020_Table1
Sarcophilus harrisii,RoB_Mass.g,3.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.n,20970000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.p.mg,6677,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_O.p.N,12.2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_I.p.C,0.0158000001379186,DosSantos_etal_2020_Table1
Sarcophilus harrisii,WholeBrain_Mass.g,9.802,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_N.n,693690000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_O.p.N,1.09,DosSantos_etal_2017_TableS1
Scalopus aquaticus,Body_Mass.g,95.3,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,Cerebellum_C.n,176060000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_Mass.g,0.153,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.n,158550000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.p.mg,1037390,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.n,17510000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.N,0.11,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.mg,114660,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,CerebralCortex_C.n,65220000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_Mass.g,0.476,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.n,26680000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.p.mg,60461,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.n,38540000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.N,1.383,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.mg,80745,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,OlfactoryBulb_Mass.g,0.082,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.n,34610000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.p.mg,423520,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.n,17780000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.N,0.514,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.mg,215230,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,RoB_C.n,62250000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_Mass.g,0.37,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.n,16560000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.p.mg,44620,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.n,45690000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.N,2.759,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.mg,123600,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,WholeBrain_C.n,305260000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_Mass.g,0.999,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_N.n,203520000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_O.n,101740000,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Body_Mass.g,500,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Cerebellum_C.n,453630000,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_Mass.g,0.874,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.n,342832180,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.p.mg,392363,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.n,110797820,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.N,0.336,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.mg,127682,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,CerebralCortex_C.n,286989334,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_Mass.g,2.73,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.n,77334617,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.p.mg,28384,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.n,209654717,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.N,2.709,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.mg,76877,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,OlfactoryBulb_Mass.g,0.212,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.n,28845724,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.p.mg,137532,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.n,39015942,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.N,1.478,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.mg,185359,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,RoB_C.n,243517334,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_Mass.g,1.943,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.n,33493401,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.p.mg,17616,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.n,210023933,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.N,7.246,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.mg,108482,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,WholeBrain_C.n,984136666,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_Mass.g,5.548,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_N.n,453660197,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_O.n,530476469,HerculanoHouzel_etal_2015_Table5
Scotonycteris zenkeri,Body_Mass.g,16.1,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,Cerebellum_Mass.g,86000.0091067051,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.n,47217961,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.p.mg,549046,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_Mass.g,323996.746696257,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.n,12847119,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.p.mg,39652,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_Mass.g,177998.873402646,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.n,5529891,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.p.mg,31067,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,WholeBrain_Mass.g,0.588,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,WholeBrain_N.n,65594971,HerculanoHouzel_etal_2020_TABLE1
Sorex fumeus,Body_Mass.g,7.8,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,Cerebellum_C.n,26160000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_Mass.g,0.02,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.n,20870000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.p.mg,1038666,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.n,5290000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.N,0.253,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.mg,258073,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,CerebralCortex_C.n,19020000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_Mass.g,0.084,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.n,9730000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.p.mg,116727,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.n,9290000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.N,0.958,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.mg,111754,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,OlfactoryBulb_Mass.g,0.012,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.n,3330000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.p.mg,289806,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.n,2760000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.N,0.829,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.mg,235249,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,RoB_C.n,13840000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_Mass.g,0.072,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.n,5560000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.p.mg,75941,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.n,8280000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.N,1.489,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.mg,114880,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,WholeBrain_C.n,59320000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_Mass.g,0.176,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_N.n,36460000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_O.n,22860000,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Body_Mass.g,100000,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Cerebellum_C.n,2207031251,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_I.p.C,0.0388000002265487,DosSantos_etal_2020_Table1
Sus scrofa domesticus,Cerebellum_Mass.g,8.128,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.n,1858320313,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.p.mg,228632,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.n,348710938,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.N,0.188,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.mg,42902,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,CerebralCortexNoHippocampus_I.p.C,0.108993125762452,DosSantos_etal_2020_Table1
Sus scrofa domesticus,CerebralCortex_C.n,3557333758,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_I.p.C,0.111664496079779,DosSantos_etal_2020_Table1
Sus scrofa domesticus,CerebralCortex_Mass.g,42.404,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_N.n,307082404,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_N.p.mg,7276,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.n,3250251354,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.p.N,10.585,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.p.mg,77016,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,Hippocampus_I.p.C,0.151351466044673,DosSantos_etal_2020_Table1
Sus scrofa domesticus,OlfactoryBulb_Mass.g,0.822,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_N.n,9195500,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_N.p.mg,11187,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.n,77554500,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.p.N,8.434,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.p.mg,94348,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,RoB_C.n,1155531250,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_I.p.C,0.112437137463829,DosSantos_etal_2020_Table1
Sus scrofa domesticus,RoB_Mass.g,13.85,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_N.n,58709836,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_N.p.mg,4238,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.n,1096821414,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.p.N,18.682,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.p.mg,79192,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,WholeBrain_C.n,6919896258,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_I.p.C,0.0875586778755316,DosSantos_etal_2020_Table1
Sus scrofa domesticus,WholeBrain_Mass.g,64.18,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_N.n,2224112553,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_O.n,4695783705,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,Body_Mass.g,218000,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,Cerebellum_C.n,5308593750,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_I.p.C,0.0181999999529066,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,Cerebellum_Mass.g,31.776,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_N.n,4042494141,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_N.p.mg,127218,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.n,1266099609,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.p.N,0.313,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.p.mg,39845,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,CerebralCortexNoHippocampus_I.p.C,0.0645204852055977,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,CerebralCortex_C.n,13064871626,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_I.p.C,0.0641012667383097,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,CerebralCortex_Mass.g,213.37,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_N.n,762567178,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_N.p.mg,3574,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.n,12302304448,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.p.N,16.133,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.p.mg,57657,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,Hippocampus_I.p.C,0.0548000009343066,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,OlfactoryBulb_Mass.g,5.546,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,OlfactoryBulb_N.n,38331562,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,OlfactoryBulb_N.p.mg,6912,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,OlfactoryBulb_O.n,362731438,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,OlfactoryBulb_O.p.N,8.523,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,OlfactoryBulb_O.p.mg,58913,HerculanoHouzel_etal_2015_Table4
Tragelaphus strepsiceros,RoB_C.n,3515369753,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_I.p.C,0.0809269035890595,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,RoB_Mass.g,61.716,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_N.n,106590230,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_N.p.mg,1727,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_O.n,3408779523,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_O.p.N,31.98,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,RoB_O.p.mg,55233,HerculanoHouzel_etal_2015_Table3
Tragelaphus strepsiceros,WholeBrain_C.n,21888835129,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,WholeBrain_I.p.C,55.3941435722781,DosSantos_etal_2020_Table1
Tragelaphus strepsiceros,WholeBrain_Mass.g,306.86,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,WholeBrain_N.n,4911651549,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,WholeBrain_O.n,16977183580,HerculanoHouzel_etal_2015_Table5
Triaenops persicus,Body_Mass.g,13.7,HerculanoHouzel_etal_2020_TABLE1
Triaenops persicus,Cerebellum_Mass.g,72659.9416786038,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,Cerebellum_N.n,59651487,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,Cerebellum_N.p.mg,820968,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,CerebralCortex_Mass.g,93249.0079518258,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,CerebralCortex_N.n,6039272,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,CerebralCortex_N.p.mg,64765,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,RoB_Mass.g,84870.3653529522,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,RoB_N.n,4072165,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,RoB_N.p.mg,47981,HerculanoHouzel_etal_2020_TABLE2
Triaenops persicus,WholeBrain_Mass.g,0.251,HerculanoHouzel_etal_2020_TABLE1
Triaenops persicus,WholeBrain_N.n,69762924,HerculanoHouzel_etal_2020_TABLE1
Tupaia glis,Body_Mass.g,172.5,HerculanoHouzel_etal_2015_Table5
Tupaia glis,Brain_Mass.g,2.752,Burish_etal_2010_Table1
Tupaia glis,Brain_N.n,261.4,Burish_etal_2010_Table1
Tupaia glis,Cerebellum_C.n,205260000,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_Mass.g,0.326,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_N.n,185280000,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_N.p.mg,571460,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_O.n,19980000,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_O.p.N,0.108,HerculanoHouzel_etal_2015_Table2
Tupaia glis,Cerebellum_O.p.mg,61600,HerculanoHouzel_etal_2015_Table2
Tupaia glis,CerebralCortex_C.n,145970000,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_Mass.g,1.455,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_N.n,60390000,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_N.p.mg,42900,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_O.n,85580000,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_O.p.N,1.417,HerculanoHouzel_etal_2015_Table1
Tupaia glis,CerebralCortex_O.p.mg,58900,HerculanoHouzel_etal_2015_Table1
Tupaia glis,OlfactoryBulb_Mass.g,0.1,HerculanoHouzel_etal_2015_Table4
Tupaia glis,OlfactoryBulb_N.n,12700000,HerculanoHouzel_etal_2015_Table4
Tupaia glis,OlfactoryBulb_N.p.mg,130173,HerculanoHouzel_etal_2015_Table4
Tupaia glis,OlfactoryBulb_O.n,20068000,HerculanoHouzel_etal_2015_Table4
Tupaia glis,OlfactoryBulb_O.p.N,1.58,HerculanoHouzel_etal_2015_Table4
Tupaia glis,OlfactoryBulb_O.p.mg,205876,HerculanoHouzel_etal_2015_Table4
Tupaia glis,RoB_C.n,109560000,HerculanoHouzel_etal_2015_Table3
Tupaia glis,RoB_Mass.g,0.919,HerculanoHouzel_etal_2015_Table3
Tupaia glis,RoB_N.n,22480000,HerculanoHouzel_etal_2015_Table3
