Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Cercopithecus pogonias wolfi,Cercopithecus_pogonias_wolfi,mass,Body_Mass,g,2870.0,2870,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cheirogaleus major,Cheirogaleus_major,mass,Body_Mass,g,400.0,400,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cheirogaleus medius,Cheirogaleus_medius,mass,Body_Mass,g,139.5,139.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chiropotes albinasus,Chiropotes_albinasus,mass,Body_Mass,g,2846.5,2846.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chiropotes chiropotes,Chiropotes_chiropotes,mass,Body_Mass,g,2563.37037037037,2563.37037037037,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chiropotes satanas,Chiropotes_satanas,mass,Body_Mass,g,3030.0,3030,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chlorocebus aethiops,Chlorocebus_aethiops,mass,Body_Mass,g,3575.8,3575.8,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chlorocebus pygerythrus,Chlorocebus_pygerythrus,mass,Body_Mass,g,3575.8,3575.8,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Chlorocebus sabaeus,Chlorocebus_sabaeus,mass,Body_Mass,g,3700.0,3700,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Colobus angolensis,Colobus_angolensis,mass,Body_Mass,g,7570.0,7570,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Colobus guereza,Colobus_guereza,mass,Body_Mass,g,7505.64285714286,7505.64285714286,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Colobus polykomos,Colobus_polykomos,mass,Body_Mass,g,6708.85714285714,6708.85714285714,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Colobus satanas,Colobus_satanas,mass,Body_Mass,g,7420.0,7420,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Colobus vellerosus,Colobus_vellerosus,mass,Body_Mass,g,7220.0,7220,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Daubentonia madagascariensis,Daubentonia_madagascariensis,mass,Body_Mass,g,2594.75,2594.75,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Erythrocebus patas,Erythrocebus_patas,mass,Body_Mass,g,6500.0,6500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur albifrons,Eulemur_albifrons,mass,Body_Mass,g,2181.25,2181.25,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur collaris,Eulemur_collaris,mass,Body_Mass,g,2143.5,2143.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur coronatus,Eulemur_coronatus,mass,Body_Mass,g,1180.0,1180,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur fulvus,Eulemur_fulvus,mass,Body_Mass,g,1781.59090909091,1781.59090909091,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur macaco,Eulemur_macaco,mass,Body_Mass,g,1934.46524064171,1934.46524064171,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur mongoz,Eulemur_mongoz,mass,Body_Mass,g,1212.4358974359,1212.4358974359,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur rubriventer,Eulemur_rubriventer,mass,Body_Mass,g,1960.0,1960,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Eulemur rufus,Eulemur_rufus,mass,Body_Mass,g,1815.0,1815,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Euoticus elegantulus,Euoticus_elegantulus,mass,Body_Mass,g,274.0,274,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Euoticus pallidus,Euoticus_pallidus,mass,Body_Mass,g,253.7,253.7,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galago gallarum,Galago_gallarum,mass,Body_Mass,g,200.0,200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galago moholi,Galago_moholi,mass,Body_Mass,g,148.379096989967,148.379096989967,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galago senegalensis,Galago_senegalensis,mass,Body_Mass,g,194.169902912621,194.169902912621,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galagoides cocos,Galagoides_cocos,mass,Body_Mass,g,143.5,143.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galagoides demidovii,Galagoides_demidovii,mass,Body_Mass,g,74.6493055555556,74.6493055555556,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galagoides thomasi,Galagoides_thomasi,mass,Body_Mass,g,78.0,78,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Galagoides zanzibaricus,Galagoides_zanzibaricus,mass,Body_Mass,g,143.0,143,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Gorilla beringei,Gorilla_beringei,mass,Body_Mass,g,97500.0,97500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Gorilla gorilla,Gorilla_gorilla,mass,Body_Mass,g,71500.0,71500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hapalemur alaotrensis,Hapalemur_alaotrensis,mass,Body_Mass,g,1239.0,1239,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hapalemur aureus,Hapalemur_aureus,mass,Body_Mass,g,1434.5,1434.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hapalemur griseus,Hapalemur_griseus,mass,Body_Mass,g,914.45,914.45,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hoolock hoolock,Hoolock_hoolock,mass,Body_Mass,g,6955.16666666667,6955.16666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates agilis,Hylobates_agilis,mass,Body_Mass,g,5850.0,5850,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates klossii,Hylobates_klossii,mass,Body_Mass,g,5795.0,5795,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates lar,Hylobates_lar,mass,Body_Mass,g,5625.02105263158,5625.02105263158,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates moloch,Hylobates_moloch,mass,Body_Mass,g,6415.0,6415,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates muelleri,Hylobates_muelleri,mass,Body_Mass,g,5647.4,5647.4,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Hylobates pileatus,Hylobates_pileatus,mass,Body_Mass,g,5470.0,5470,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Indri indri,Indri_indri,mass,Body_Mass,g,6485.0,6485,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lagothrix cana,Lagothrix_cana,mass,Body_Mass,g,7160.0,7160,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lagothrix lagothricha,Lagothrix_lagotricha,mass,Body_Mass,g,7020.0,7020,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lagothrix poeppigii,Lagothrix_poeppigii,mass,Body_Mass,g,4533.0,4533,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lemur catta,Lemur_catta,mass,Body_Mass,g,2187.95,2187.95,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Leontopithecus chrysomelas,Leontopithecus_chrysomelas,mass,Body_Mass,g,655.0,655,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Leontopithecus rosalia,Leontopithecus_rosalia,mass,Body_Mass,g,594.5,594.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lepilemur leucopus,Lepilemur_leucopus,mass,Body_Mass,g,605.5,605.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lepilemur mustelinus,Lepilemur_mustelinus,mass,Body_Mass,g,804.0,804,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lepilemur ruficaudatus,Lepilemur_ruficaudatus,mass,Body_Mass,g,780.5,780.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lophocebus albigena,Lophocebus_albigena,mass,Body_Mass,g,6010.0,6010,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Lophocebus aterrimus,Lophocebus_aterrimus,mass,Body_Mass,g,5760.0,5760,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Loris lydekkerianus,Loris_lydekkerianus,mass,Body_Mass,g,273.0,273,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Loris tardigradus,Loris_tardigradus,mass,Body_Mass,g,192.5,192.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca arctoides,Macaca_arctoides,mass,Body_Mass,g,8400.0,8400,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca assamensis,Macaca_assamensis,mass,Body_Mass,g,6900.0,6900,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca cyclopis,Macaca_cyclopis,mass,Body_Mass,g,4940.0,4940,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca fascicularis,Macaca_fascicularis,mass,Body_Mass,g,3514.4,3514.4,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca fuscata,Macaca_fuscata,mass,Body_Mass,g,8800.0,8800,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca hecki,Macaca_hecki,mass,Body_Mass,g,6800.0,6800,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca leonina,Macaca_leonina,mass,Body_Mass,g,4762.66666666667,4762.66666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca maura,Macaca_maura,mass,Body_Mass,g,5565.38,5565.38,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca mulatta,Macaca_mulatta,mass,Body_Mass,g,5670.47826086957,5670.47826086957,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca nemestrina,Macaca_nemestrina,mass,Body_Mass,g,6539.15555555556,6539.15555555556,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca nigra,Macaca_nigra,mass,Body_Mass,g,5470.0,5470,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca ochreata,Macaca_ochreata,mass,Body_Mass,g,6388.0,6388,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca radiata,Macaca_radiata,mass,Body_Mass,g,3855.66666666667,3855.66666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca silenus,Macaca_silenus,mass,Body_Mass,g,6100.0,6100,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca sinica,Macaca_sinica,mass,Body_Mass,g,3066.0,3066,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca sylvanus,Macaca_sylvanus,mass,Body_Mass,g,10200.0,10200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca thibetana,Macaca_thibetana,mass,Body_Mass,g,12800.0,12800,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Macaca tonkeana,Macaca_tonkeana,mass,Body_Mass,g,8135.0,8135,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Mandrillus leucophaeus,Mandrillus_leucophaeus,mass,Body_Mass,g,8500.0,8500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Mandrillus sphinx,Mandrillus_sphinx,mass,Body_Mass,g,8957.0,8957,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Mico argentatus,Mico_argentatus,mass,Body_Mass,g,345.0,345,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Mico humeralifer,Mico_humeralifer,mass,Body_Mass,g,370.0,370,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Microcebus murinus,Microcebus_murinus,mass,Body_Mass,g,65.1,65.1,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Microcebus rufus,Microcebus_rufus,mass,Body_Mass,g,43.0,43,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Miopithecus ogouensis,Miopithecus_ogouensis,mass,Body_Mass,g,1560.0,1560,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Mirza coquereli,Mirza_coquereli,mass,Body_Mass,g,311.5,311.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nasalis larvatus,Nasalis_larvatus,mass,Body_Mass,g,9729.64705882353,9729.64705882353,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nomascus concolor,Nomascus_concolor,mass,Body_Mass,g,6500.0,6500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nomascus gabriellae,Nomascus_gabriellae,mass,Body_Mass,g,6938.6,6938.6,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nomascus leucogenys,Nomascus_leucogenys,mass,Body_Mass,g,6520.0,6520,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nycticebus bengalensis,Nycticebus_bengalensis,mass,Body_Mass,g,1248.0625,1248.0625,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nycticebus coucang,Nycticebus_coucang,mass,Body_Mass,g,652.5,652.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nycticebus javanicus,Nycticebus_javanicus,mass,Body_Mass,g,656.46,656.46,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Nycticebus pygmaeus,Nycticebus_pygmaeus,mass,Body_Mass,g,420.0,420,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Otolemur crassicaudatus,Otolemur_crassicaudatus,mass,Body_Mass,g,1150.0,1150,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Otolemur garnettii,Otolemur_garnettii,mass,Body_Mass,g,1188.0,1188,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pan paniscus,Pan_paniscus,mass,Body_Mass,g,33200.0,33200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pan troglodytes,Pan_troglodytes,mass,Body_Mass,g,40366.6666666667,40366.6666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Papio anubis,Papio_anubis,mass,Body_Mass,g,12200.0,12200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Papio cynocephalus,Papio_cynocephalus,mass,Body_Mass,g,10358.0,10358,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Papio hamadryas,Papio_hamadryas,mass,Body_Mass,g,9900.0,9900,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Papio papio,Papio_papio,mass,Body_Mass,g,12000.0,12000,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Papio ursinus,Papio_ursinus,mass,Body_Mass,g,14800.0,14800,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Perodicticus potto,Perodicticus_potto,mass,Body_Mass,g,838.420689655172,838.420689655172,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Phaner pallescens,Phaner_pallescens,mass,Body_Mass,g,339.0,339,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pithecia irrorata,Pithecia_irrorata,mass,Body_Mass,g,1942.5,1942.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pithecia monachus,Pithecia_monachus,mass,Body_Mass,g,2292.72222222222,2292.72222222222,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pithecia pithecia,Pithecia_pithecia,mass,Body_Mass,g,1639.0,1639,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pongo sp.,Pongo_abelii,mass,Body_Mass,g,41148.0,41148,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pongo pygmaeus,Pongo_pygmaeus,mass,Body_Mass,g,36947.6363636364,36947.6363636364,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pongo pygmaeus morio,Pongo_pygmaeus_morio,mass,Body_Mass,g,37497.3333333333,37497.3333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pongo pygmaeus wurmbii,Pongo_pygmaeus_wurmbii,mass,Body_Mass,g,36741.5,36741.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis comata,Presbytis_comata,mass,Body_Mass,g,6710.0,6710,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis femoralis,Presbytis_femoralis,mass,Body_Mass,g,6803.8,6803.8,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis frontata,Presbytis_frontata,mass,Body_Mass,g,5670.0,5670,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis hosei,Presbytis_hosei,mass,Body_Mass,g,5630.0,5630,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis melalophos,Presbytis_melalophos,mass,Body_Mass,g,6566.63636363636,6566.63636363636,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis potenziani,Presbytis_potenziani,mass,Body_Mass,g,6403.5,6403.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis rubicunda,Presbytis_rubicunda,mass,Body_Mass,g,6221.40909090909,6221.40909090909,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis siamensis,Presbytis_siamensis,mass,Body_Mass,g,6366.42857142857,6366.42857142857,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Presbytis thomasi,Presbytis_thomasi,mass,Body_Mass,g,6350.4,6350.4,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Piliocolobus badius,Procolobus_badius,mass,Body_Mass,g,7132.5,7132.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Procolobus kirkii,Procolobus_kirkii,mass,Body_Mass,g,5133.33333333333,5133.33333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Procolobus pennantii,Procolobus_pennantii,mass,Body_Mass,g,8300.0,8300,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Procolobus rufomitratus,Procolobus_rufomitratus,mass,Body_Mass,g,7500.0,7500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Procolobus rufomitratus tephrosceles,Procolobus_rufomitratus_tephrosceles,mass,Body_Mass,g,7258.0,7258,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Procolobus verus,Procolobus_verus,mass,Body_Mass,g,4200.0,4200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Prolemur simus,Prolemur_simus,mass,Body_Mass,g,2244.0,2244,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus coquereli,Propithecus_coquereli,mass,Body_Mass,g,3860.0,3860,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus deckenii,Propithecus_deckenii,mass,Body_Mass,g,2913.83333333333,2913.83333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus diadema,Propithecus_diadema,mass,Body_Mass,g,6505.0,6505,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus edwardsi,Propithecus_edwardsi,mass,Body_Mass,g,5861.66666666667,5861.66666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus tattersalli,Propithecus_tattersalli,mass,Body_Mass,g,3490.0,3490,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Propithecus verreauxi,Propithecus_verreauxi,mass,Body_Mass,g,2783.05,2783.05,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pygathrix nemaeus,Pygathrix_nemaeus,mass,Body_Mass,g,9980.0,9980,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Pygathrix nigripes,Pygathrix_nigripes,mass,Body_Mass,g,8884.2,8884.2,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Rhinopithecus avunculus,Rhinopithecus_avunculus,mass,Body_Mass,g,8500.0,8500,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Rhinopithecus bieti,Rhinopithecus_bieti,mass,Body_Mass,g,9100.0,9100,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Rhinopithecus roxellana,Rhinopithecus_roxellana,mass,Body_Mass,g,8435.33333333333,8435.33333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus bicolor,Saguinus_bicolor,mass,Body_Mass,g,429.0,429,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus fuscicollis,Saguinus_fuscicollis,mass,Body_Mass,g,401.142857142857,401.142857142857,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus geoffroyi,Saguinus_geoffroyi,mass,Body_Mass,g,514.6875,514.6875,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus labiatus,Saguinus_labiatus,mass,Body_Mass,g,520.0,520,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus leucopus,Saguinus_leucopus,mass,Body_Mass,g,519.666666666667,519.666666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus midas,Saguinus_midas,mass,Body_Mass,g,535.0,535,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus mystax,Saguinus_mystax,mass,Body_Mass,g,580.375,580.375,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus mystax pileatus,Saguinus_mystax_pileatus,mass,Body_Mass,g,524.5,524.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus niger,Saguinus_niger,mass,Body_Mass,g,375.0,375,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Saguinus nigricollis,Saguinus_nigricollis,mass,Body_Mass,g,476.0,476,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
