Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Taeromys arcuatus,mass,Body_Mass,g,227.0,227.0,1,1,0,False,Wilman,secondary,227.0,227.0
Taeromys callitrichus,mass,Body_Mass,g,271.0,271.0,1,1,0,False,Wilman,secondary,271.0,271.0
Taeromys celebensis,mass,Body_Mass,g,323.0,323.0,1,1,0,False,Wilman,secondary,323.0,323.0
Taeromys hamatus,mass,Body_Mass,g,196.0,196.0,1,1,0,False,Wilman,secondary,196.0,196.0
Taeromys microbullatus,mass,Body_Mass,g,225.86,225.86,1,1,0,False,Wilman,secondary,225.86,225.86
Taeromys punicans,mass,Body_Mass,g,138.0,138.0,1,1,0,False,Wilman,secondary,138.0,138.0
Taeromys taerae,mass,Body_Mass,g,247.0,247.0,1,1,0,False,Wilman,secondary,247.0,247.0
Talpa altaica,mass,Body_Mass,g,85.0,85.0,1,1,0,False,Wilman,secondary,85.0,85.0
Talpa caeca,mass,Body_Mass,g,92.5,92.5,1,1,0,False,Wilman,secondary,92.5,92.5
Talpa caucasica,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Talpa davidiana,mass,Body_Mass,g,80.28,80.28,1,1,0,False,Wilman,secondary,80.28,80.28
Talpa europaea,mass,Body_Mass,g,76.0,76.0,8,5,1,True,Burger; Lewitus; Stephan_collection; Wilman; Wimberly,primary; secondary,76.0,92.5
Talpa levantis,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Talpa occidentalis,mass,Body_Mass,g,53.5,53.5,1,1,0,False,Wilman,secondary,53.5,53.5
Talpa romana,mass,Body_Mass,g,92.5,92.5,1,1,0,False,Wilman,secondary,92.5,92.5
Talpa stankovici,mass,Body_Mass,g,71.12,71.12,1,1,0,False,Wilman,secondary,71.12,71.12
Tamandua mexicana,mass,Body_Mass,g,4209.98,4209.98,1,1,0,False,Wilman,secondary,4209.98,4209.98
Tamandua tetradactyla,mass,Body_Mass,g,4938.03,4938.03,2,2,0,False,Burger; Wilman,secondary,4361.0,5515.06
Tamias alpinus,mass,Body_Mass,g,36.55,36.55,1,1,0,False,Wilman,secondary,36.55,36.55
Tamias amoenus,mass,Body_Mass,g,50.65,50.65,2,2,0,False,Burger; Wilman,secondary,50.5,50.8
Tamias bulleri,mass,Body_Mass,g,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Tamias canipes,mass,Body_Mass,g,70.4,70.4,1,1,0,False,Wilman,secondary,70.4,70.4
Tamias cinereicollis,mass,Body_Mass,g,61.7,61.7,2,2,0,False,Burger; Wilman,secondary,61.7,61.7
Tamias dorsalis,mass,Body_Mass,g,66.65,66.65,2,2,0,False,Burger; Wilman,secondary,62.2,71.1
Tamias durangae,mass,Body_Mass,g,85.0,85.0,1,1,0,False,Wilman,secondary,85.0,85.0
Tamias merriami,mass,Body_Mass,g,74.8,74.8,1,1,0,False,Wilman,secondary,74.8,74.8
Tamias minimus,mass,Body_Mass,g,90.285,90.285,2,2,0,False,Burger; Wilman,secondary,45.3,135.27
Tamias obscurus,mass,Body_Mass,g,73.0,73.0,1,1,0,False,Wilman,secondary,73.0,73.0
Tamias ochrogenys,mass,Body_Mass,g,91.7,91.7,1,1,0,False,Wilman,secondary,91.7,91.7
Tamias palmeri,mass,Body_Mass,g,65.1,65.1,2,2,0,False,Burger; Wilman,secondary,60.8,69.4
Tamias panamintinus,mass,Body_Mass,g,51.75,51.75,2,2,0,False,Burger; Wilman,secondary,51.2,52.3
Tamias quadrimaculatus,mass,Body_Mass,g,83.775,83.775,2,2,0,False,Burger; Wilman,secondary,82.3,85.25
Tamias quadrivittatus,mass,Body_Mass,g,62.25,62.25,2,2,0,False,Burger; Wilman,secondary,62.2,62.3
Tamias ruficaudus,mass,Body_Mass,g,68.0,68.0,1,1,0,False,Wilman,secondary,68.0,68.0
Tamias rufus,mass,Body_Mass,g,53.6,53.6,1,1,0,False,Wilman,secondary,53.6,53.6
Tamias senex,mass,Body_Mass,g,89.35,89.35,1,1,0,False,Wilman,secondary,89.35,89.35
Tamias sibiricus,mass,Body_Mass,g,85.0,85.0,1,1,0,False,Wilman,secondary,85.0,85.0
Tamias siskiyou,mass,Body_Mass,g,75.0,75.0,1,1,0,False,Wilman,secondary,75.0,75.0
Tamias sonomae,mass,Body_Mass,g,75.0,75.0,1,1,0,False,Wilman,secondary,75.0,75.0
Tamias speciosus,mass,Body_Mass,g,60.95,60.95,2,2,0,False,Burger; Wilman,secondary,59.9,62.0
Tamias striatus,mass,Body_Mass,g,100.0,100.0,3,3,1,True,Burger; Heffner; Wilman,primary; secondary,94.3,111.91
Tamias townsendii,mass,Body_Mass,g,82.09,82.09,2,2,0,False,Burger; Wilman,secondary,74.78,89.4
Tamias umbrinus,mass,Body_Mass,g,63.0,63.0,1,1,0,False,Wilman,secondary,63.0,63.0
Tamiasciurus douglasii,mass,Body_Mass,g,225.0,225.0,1,1,0,False,Wilman,secondary,225.0,225.0
Tamiasciurus hudsonicus,mass,Body_Mass,g,195.035,195.035,2,2,0,False,Burger; Wilman,secondary,188.9,201.17
Tamiasciurus mearnsi,mass,Body_Mass,g,231.58,231.58,1,1,0,False,Wilman,secondary,231.58,231.58
Tamiops maritimus,mass,Body_Mass,g,70.33,70.33,1,1,0,False,Wilman,secondary,70.33,70.33
Tamiops mcclellandii,mass,Body_Mass,g,42.42,42.42,2,2,0,False,Burger; Wilman,secondary,39.0,45.84
Tamiops rodolphii,mass,Body_Mass,g,64.95,64.95,1,1,0,False,Wilman,secondary,64.95,64.95
Tamiops swinhoei,mass,Body_Mass,g,85.0,85.0,1,1,0,False,Wilman,secondary,85.0,85.0
Tapecomys primus,mass,Body_Mass,g,62.33,62.33,1,1,0,False,Wilman,secondary,62.33,62.33
Taphozous achates,mass,Body_Mass,g,26.96,26.96,1,1,0,False,Wilman,secondary,26.96,26.96
Taphozous australis,mass,Body_Mass,g,22.9,22.9,2,2,0,False,Burger; Wilman,secondary,22.9,22.9
Taphozous georgianus,mass,Body_Mass,g,27.66,27.66,1,1,0,False,Wilman,secondary,27.66,27.66
Taphozous hamiltoni,mass,Body_Mass,g,22.0,22.0,1,1,0,False,Wilman,secondary,22.0,22.0
Taphozous hildegardeae,mass,Body_Mass,g,28.525,28.525,2,2,0,False,Burger; Wilman,secondary,27.45,29.6
Taphozous hilli,mass,Body_Mass,g,22.0,22.0,1,1,0,False,Wilman,secondary,22.0,22.0
Taphozous kapalgensis,mass,Body_Mass,g,26.0,26.0,1,1,0,False,Wilman,secondary,26.0,26.0
Taphozous longimanus,mass,Body_Mass,g,25.06,25.06,2,2,0,False,Burger; Wilman,secondary,23.2,26.92
Taphozous mauritianus,mass,Body_Mass,g,28.175,28.175,2,2,0,False,Burger; Wilman,secondary,27.35,29.0
Taphozous melanopogon,mass,Body_Mass,g,24.32,24.32,2,2,0,False,Burger; Wilman,secondary,22.7,25.94
Taphozous nudiventris,mass,Body_Mass,g,30.07,30.07,1,1,0,False,Wilman,secondary,30.07,30.07
Taphozous perforatus,mass,Body_Mass,g,27.33,27.33,1,1,0,False,Wilman,secondary,27.33,27.33
Taphozous theobaldi,mass,Body_Mass,g,39.8,39.8,2,2,0,False,Burger; Wilman,secondary,39.8,39.8
Taphozous troughtoni,mass,Body_Mass,g,26.96,26.96,1,1,0,False,Wilman,secondary,26.96,26.96
Tapirus,mass,Body_Mass,g,250000.0,250000.0,1,1,1,True,Heffner,primary,250000.0,250000.0
Tapirus bairdii,mass,Body_Mass,g,202680.24,293781.59,3,3,0,False,Burger; Wilman; Wimberly,secondary,14260.0,299999.13
Tapirus indicus,mass,Body_Mass,g,269486.397,296250.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,201000.0,311209.19
Tapirus pinchaque,mass,Body_Mass,g,148949.83,148949.83,1,1,0,False,Wilman,secondary,148949.83,148949.83
Tapirus terrestris,mass,Body_Mass,g,178999.183,169496.64,3,3,0,False,Burger; Wilman; Wimberly,secondary,160000.0,207500.91
Tarsipes rostratus,mass,Body_Mass,g,9.0,9.0,2,2,0,False,Burger; Wilman,secondary,9.0,9.0
Tarsius,mass,Body_Mass,g,120.0,120.0,1,1,1,True,Heffner,primary,120.0,120.0
Tarsius bancanus,mass,Body_Mass,g,107.825,113.301,8,6,0,False,Burger; Granatosky; Isler; Lewitus; Powell; Wilman,secondary,77.6,126.0
Tarsius dentatus,mass,Body_Mass,g,111.98,112.25,4,4,0,False,Burger; Granatosky; Isler; Wilman,secondary,110.42,113.0
Tarsius pelengensis,mass,Body_Mass,g,165.0,165.0,1,1,0,False,Wilman,secondary,165.0,165.0
Tarsius pumilus,mass,Body_Mass,g,27.5,27.5,1,1,0,False,Wilman,secondary,27.5,27.5
Tarsius sangirensis,mass,Body_Mass,g,165.0,165.0,1,1,0,False,Wilman,secondary,165.0,165.0
Tarsius sp.,mass,Body_Mass,g,125.0,125.0,7,2,2,True,Stephan; Stephan_collection,primary; secondary,125.0,125.0
Tarsius spectrum,mass,Body_Mass,g,173.0,173.0,1,1,0,False,Isler,secondary,173.0,173.0
Tarsius syrichta,mass,Body_Mass,g,87.5,87.5,8,6,1,True,Burger; Isler; Lewitus; Powell; Stephan_collection; Wilman,primary; secondary,87.5,129.0
Tarsius tarsier,mass,Body_Mass,g,126.108,117.0,5,5,0,False,Burger; Granatosky; Isler; Powell; Wilman,secondary,103.0,168.04
Tarsomys apoensis,mass,Body_Mass,g,75.0,75.0,1,1,0,False,Wilman,secondary,75.0,75.0
Tarsomys echinatus,mass,Body_Mass,g,96.2,96.2,1,1,0,False,Wilman,secondary,96.2,96.2
Tasmacetus shepherdi,mass,Body_Mass,g,2500000.0,2500000.0,1,1,0,False,Wilman,secondary,2500000.0,2500000.0
Tateomys macrocercus,mass,Body_Mass,g,42.7,42.7,1,1,0,False,Wilman,secondary,42.7,42.7
Tateomys rhinogradoides,mass,Body_Mass,g,82.8,82.8,1,1,0,False,Wilman,secondary,82.8,82.8
Tatera indica,mass,Body_Mass,g,153.005,153.005,2,2,0,False,Burger; Wilman,secondary,139.7,166.31
Taterillus arenarius,mass,Body_Mass,g,47.0,47.0,1,1,0,False,Wilman,secondary,47.0,47.0
Taterillus congicus,mass,Body_Mass,g,45.12,45.12,1,1,0,False,Wilman,secondary,45.12,45.12
Taterillus emini,mass,Body_Mass,g,52.0,52.0,1,1,0,False,Wilman,secondary,52.0,52.0
Taterillus gracilis,mass,Body_Mass,g,48.0,48.0,1,1,0,False,Wilman,secondary,48.0,48.0
Taterillus harringtoni,mass,Body_Mass,g,51.4,51.4,1,1,0,False,Wilman,secondary,51.4,51.4
Taterillus lacustris,mass,Body_Mass,g,47.24,47.24,1,1,0,False,Wilman,secondary,47.24,47.24
Taterillus petteri,mass,Body_Mass,g,50.8,50.8,1,1,0,False,Wilman,secondary,50.8,50.8
Taterillus pygargus,mass,Body_Mass,g,60.2,60.2,1,1,0,False,Wilman,secondary,60.2,60.2
Taterillus tranieri,mass,Body_Mass,g,51.4,51.4,1,1,0,False,Wilman,secondary,51.4,51.4
Taurotragus derbianus,mass,Body_Mass,g,790000.0,790000.0,2,2,0,False,Burger; Wilman,secondary,680000.0,900000.0
Taurotragus oryx,mass,Body_Mass,g,484996.815,484996.815,2,2,0,False,Burger; Wilman,secondary,400000.0,569993.63
Taxidea taxus,mass,Body_Mass,g,7266.275,7266.275,2,2,0,False,Burger; Wilman,secondary,7107.55,7425.0
Tayassu pecari,mass,Body_Mass,g,32233.51,32233.51,2,2,0,False,Burger; Wilman,secondary,32233.33,32233.69
Tenrec ecaudatus,mass,Body_Mass,g,833.429,833.429,10,4,2,True,Burger; Stephan; Stephan_collection; Wilman,primary; secondary,832.0,907.0
Tetracerus quadricornis,mass,Body_Mass,g,19000.0,19000.0,1,1,0,False,Wilman,secondary,19000.0,19000.0
Thallomys loringi,mass,Body_Mass,g,66.45,66.45,1,1,0,False,Wilman,secondary,66.45,66.45
Thallomys nigricauda,mass,Body_Mass,g,124.7,124.7,1,1,0,False,Wilman,secondary,124.7,124.7
Thallomys paedulcus,mass,Body_Mass,g,79.1,79.1,2,2,0,False,Wilman; Wimberly,secondary,77.7,80.5
Thallomys shortridgei,mass,Body_Mass,g,67.17,67.17,1,1,0,False,Wilman,secondary,67.17,67.17
Thalpomys cerradensis,mass,Body_Mass,g,24.0,24.0,1,1,0,False,Wilman,secondary,24.0,24.0
Thalpomys lasiotis,mass,Body_Mass,g,24.0,24.0,1,1,0,False,Wilman,secondary,24.0,24.0
Thamnomys kempi,mass,Body_Mass,g,75.0,75.0,1,1,0,False,Wilman,secondary,75.0,75.0
Thamnomys major,mass,Body_Mass,g,68.12,68.12,1,1,0,False,Wilman,secondary,68.12,68.12
Thamnomys venustus,mass,Body_Mass,g,61.88,61.88,1,1,0,False,Wilman,secondary,61.88,61.88
Thaptomys nigrita,mass,Body_Mass,g,19.9,19.9,1,1,0,False,Wilman,secondary,19.9,19.9
Theropithecus gelada,mass,Body_Mass,g,14171.0,14171.0,7,6,1,True,Burger; Heldstab; Isler; MacLarnon; Powell; Wilman,primary; secondary,7710.0,19410.0
Thomasomys apeco,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys aureus,mass,Body_Mass,g,88.0,88.0,1,1,0,False,Wilman,secondary,88.0,88.0
Thomasomys baeops,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys bombycinus,mass,Body_Mass,g,114.5,114.5,1,1,0,False,Wilman,secondary,114.5,114.5
Thomasomys caudivarius,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys cinereiventer,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys cinereus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys cinnameus,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys daphne,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys eleusis,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys erro,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys gracilis,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys hudsoni,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys hylophilus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys incanus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys ischyrus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys kalinowskii,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys ladewi,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys laniger,mass,Body_Mass,g,35.5,35.5,1,1,0,False,Wilman,secondary,35.5,35.5
Thomasomys macrotis,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys monochromos,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys niveipes,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys notatus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys onkiro,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys oreas,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys paramorum,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys popayanus,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys praetor,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys pyrrhonotus,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys rhoadsi,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys rosalinda,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys silvestris,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys taczanowskii,mass,Body_Mass,g,77.0,77.0,1,1,0,False,Wilman,secondary,77.0,77.0
Thomasomys ucucha,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomasomys vestitus,mass,Body_Mass,g,76.5,76.5,1,1,0,False,Wilman,secondary,76.5,76.5
Thomasomys vulcani,mass,Body_Mass,g,76.23,76.23,1,1,0,False,Wilman,secondary,76.23,76.23
Thomomys bottae,mass,Body_Mass,g,138.85,138.85,2,2,0,False,Burger; Wilman,secondary,114.75,162.95
Thomomys bulbivorus,mass,Body_Mass,g,351.95,351.95,2,2,0,False,Burger; Wilman,secondary,344.0,359.9
Thomomys clusius,mass,Body_Mass,g,58.0,58.0,1,1,0,False,Wilman,secondary,58.0,58.0
Thomomys idahoensis,mass,Body_Mass,g,67.0,67.0,1,1,0,False,Wilman,secondary,67.0,67.0
Thomomys mazama,mass,Body_Mass,g,75.0,75.0,1,1,0,False,Wilman,secondary,75.0,75.0
Thomomys monticola,mass,Body_Mass,g,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Thomomys talpoides,mass,Body_Mass,g,117.865,117.865,2,2,0,False,Burger; Wilman,secondary,105.65,130.08
Thomomys townsendii,mass,Body_Mass,g,263.35,263.35,1,1,0,False,Wilman,secondary,263.35,263.35
Thomomys umbrinus,mass,Body_Mass,g,166.0,166.0,1,1,0,False,Wilman,secondary,166.0,166.0
Thoopterus nigrescens,mass,Body_Mass,g,60.4,60.4,1,1,0,False,Wilman,secondary,60.4,60.4
Thrichomys apereoides,mass,Body_Mass,g,339.0,339.0,1,1,0,False,Wilman,secondary,339.0,339.0
Thrichomys inermis,mass,Body_Mass,g,339.0,339.0,1,1,0,False,Wilman,secondary,339.0,339.0
Thrichomys pachyurus,mass,Body_Mass,g,339.0,339.0,1,1,0,False,Wilman,secondary,339.0,339.0
Thryonomys gregorianus,mass,Body_Mass,g,2707.14,2707.14,1,1,0,False,Wilman,secondary,2707.14,2707.14
Thryonomys swinderianus,mass,Body_Mass,g,2402.51,2402.51,2,2,0,False,Burger; Wilman,secondary,1625.0,3180.02
Thylacinus cynocephalus,mass,Body_Mass,g,29500.0,29500.0,1,1,0,False,Burger,secondary,29500.0,29500.0
Thylamys cinderella,mass,Body_Mass,g,24.41,24.41,1,1,0,False,Wilman,secondary,24.41,24.41
Thylamys elegans,mass,Body_Mass,g,26.95,26.95,2,2,0,False,Burger; Wilman,secondary,25.0,28.9
Thylamys karimii,mass,Body_Mass,g,24.41,24.41,1,1,0,False,Wilman,secondary,24.41,24.41
Thylamys macrurus,mass,Body_Mass,g,34.43,34.43,1,1,0,False,Wilman,secondary,34.43,34.43
Thylamys pallidior,mass,Body_Mass,g,17.8,17.8,2,2,0,False,Burger; Wilman,secondary,14.9,20.7
Thylamys pusillus,mass,Body_Mass,g,28.21,28.21,1,1,0,False,Wilman,secondary,28.21,28.21
Thylamys sponsorius,mass,Body_Mass,g,24.41,24.41,1,1,0,False,Wilman,secondary,24.41,24.41
Thylamys tatei,mass,Body_Mass,g,24.41,24.41,1,1,0,False,Wilman,secondary,24.41,24.41
Thylamys velutinus,mass,Body_Mass,g,20.7,20.7,1,1,0,False,Wilman,secondary,20.7,20.7
Thylamys venustus,mass,Body_Mass,g,24.41,24.41,1,1,0,False,Wilman,secondary,24.41,24.41
Thylogale billardierii,mass,Body_Mass,g,5450.0,5450.0,2,2,0,False,Burger; Wilman,secondary,5450.0,5450.0
Thylogale browni,mass,Body_Mass,g,5478.0,5478.0,2,2,0,False,Burger; Wilman,secondary,5478.0,5478.0
Thylogale brunii,mass,Body_Mass,g,3620.0,3620.0,2,2,0,False,Burger; Wilman,secondary,3620.0,3620.0
Thylogale calabyi,mass,Body_Mass,g,4326.13,4326.13,1,1,0,False,Wilman,secondary,4326.13,4326.13
Thylogale lanatus,mass,Body_Mass,g,4758.79,4758.79,1,1,0,False,Wilman,secondary,4758.79,4758.79
Thylogale stigmatica,mass,Body_Mass,g,4600.0,4600.0,2,2,0,False,Burger; Wilman,secondary,4600.0,4600.0
Thylogale thetis,mass,Body_Mass,g,5400.0,5400.0,2,2,0,False,Burger; Wilman,secondary,5400.0,5400.0
Thyroptera discifera,mass,Body_Mass,g,3.1,3.1,1,1,0,False,Wilman,secondary,3.1,3.1
Thyroptera lavali,mass,Body_Mass,g,3.67,3.67,1,1,0,False,Wilman,secondary,3.67,3.67
Thyroptera tricolor,mass,Body_Mass,g,4.43,4.43,2,2,0,False,Burger; Wilman,secondary,4.36,4.5
Tlacuatzin canescens,mass,Body_Mass,g,47.73,47.73,1,1,0,False,Wilman,secondary,47.73,47.73
Tokudaia muenninki,mass,Body_Mass,g,177.4,177.4,1,1,0,False,Wilman,secondary,177.4,177.4
Tokudaia osimensis,mass,Body_Mass,g,129.6,129.6,1,1,0,False,Wilman,secondary,129.6,129.6
Tolypeutes matacus,mass,Body_Mass,g,1200.0,1200.0,2,2,0,False,Burger; Wilman,secondary,1200.0,1200.0
Tolypeutes tricinctus,mass,Body_Mass,g,1487.0,1487.0,1,1,0,False,Wilman,secondary,1487.0,1487.0
Tomopeas ravus,mass,Body_Mass,g,2.54,2.54,1,1,0,False,Wilman,secondary,2.54,2.54
Tonatia bidens,mass,Body_Mass,g,28.305,28.305,2,2,0,False,Burger; Wilman,secondary,27.21,29.4
Tonatia saurophila,mass,Body_Mass,g,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Trachops cirrhosus,mass,Body_Mass,g,37.06,37.06,2,2,0,False,Burger; Wilman,secondary,36.45,37.67
Trachypithecus auratus,mass,Body_Mass,g,7908.333,7100.0,3,3,0,False,Burger; Powell; Wilman,secondary,7100.0,9525.0
Trachypithecus barbei,mass,Body_Mass,g,8516.46,8516.46,1,1,0,False,Wilman,secondary,8516.46,8516.46
Trachypithecus cristatus,mass,Body_Mass,g,6715.919,6227.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,6059.675,8350.0
Trachypithecus cristatus group,mass,Body_Mass,g,6438.4,6438.4,27,1,0,False,Isler,secondary,4309.0,9525.0
Trachypithecus delacouri,mass,Body_Mass,g,8358.23,8358.23,2,2,0,False,Wilman; Wimberly,secondary,8200.0,8516.46
Trachypithecus ebenus,mass,Body_Mass,g,8516.46,8516.46,1,1,0,False,Wilman,secondary,8516.46,8516.46
Trachypithecus francoisi,mass,Body_Mass,g,8002.75,7793.0,5,4,0,False,Burger; Granatosky; Wilman; Zilles,secondary,7325.0,9100.0
Trachypithecus geei,mass,Body_Mass,g,9375.0,9500.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,8350.0,10150.0
Trachypithecus germaini,mass,Body_Mass,g,7793.98,7793.98,2,2,0,False,Burger; Wilman,secondary,7071.5,8516.46
Trachypithecus hatinhensis,mass,Body_Mass,g,8608.23,8608.23,2,2,0,False,Wilman; Wimberly,secondary,8516.46,8700.0
Trachypithecus johnii,mass,Body_Mass,g,11580.25,11600.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,11200.0,11921.0
Trachypithecus laotum,mass,Body_Mass,g,8516.46,8516.46,1,1,0,False,Wilman,secondary,8516.46,8516.46
Trachypithecus obscurus,mass,Body_Mass,g,7900.0,7900.0,6,6,1,True,Burger; Granatosky; Isler; Powell; Seymour; Wilman,primary; secondary,6420.0,7900.0
Trachypithecus obscurus group,mass,Body_Mass,g,7118.595,7118.595,37,1,0,False,Isler,secondary,4990.0,9072.0
Trachypithecus phayrei,mass,Body_Mass,g,7642.727,7475.0,5,5,0,False,Burger; Isler; Powell; Wilman; Wimberly,secondary,7182.0,8400.0
Trachypithecus pileatus,mass,Body_Mass,g,11224.375,11621.75,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,9860.0,11794.0
Trachypithecus pileatus group,mass,Body_Mass,g,11793.5,11793.5,2,1,0,False,Isler,secondary,11340.0,12247.0
Trachypithecus poliocephalus,mass,Body_Mass,g,8445.487,8516.46,3,3,0,False,Powell; Wilman; Wimberly,secondary,7820.0,9000.0
Trachypithecus shortridgei,mass,Body_Mass,g,8516.46,8516.46,1,1,0,False,Wilman,secondary,8516.46,8516.46
Trachypithecus vetulus,mass,Body_Mass,g,7035.0,7035.0,5,5,1,True,Burger; Isler; Powell; Seymour; Wilman,primary; secondary,5103.0,8830.0
Trachypithecus vetulus group,mass,Body_Mass,g,6940.0,6940.0,5,1,0,False,Isler,secondary,4990.0,9752.0
Tragelaphus angasii,mass,Body_Mass,g,111800.21,111800.21,2,2,0,False,Burger; Wilman,secondary,86600.42,137000.0
Tragelaphus buxtoni,mass,Body_Mass,g,247500.38,247500.38,2,2,0,False,Burger; Wilman,secondary,215000.76,280000.0
Tragelaphus eurycerus,mass,Body_Mass,g,291001.555,291001.555,2,2,0,False,Burger; Wilman,secondary,253000.0,329003.11
Tragelaphus imberbis,mass,Body_Mass,g,113287.775,113287.775,2,2,0,False,Burger; Wilman,secondary,81575.55,145000.0
Tragelaphus scriptus,mass,Body_Mass,g,43737.695,43737.695,2,2,0,False,Burger; Wilman,secondary,43250.39,44225.0
Tragelaphus spekii,mass,Body_Mass,g,59999.585,59999.585,2,2,0,False,Burger; Wilman,secondary,42000.0,77999.17
Tragelaphus strepsiceros,mass,Body_Mass,g,229389.362,215750.52,4,4,0,False,Burger; HerculanoHouzel; Wilman; Wimberly,secondary,206056.41,280000.0
Tragulus javanicus,mass,Body_Mass,g,2406.0,2406.0,2,2,0,False,Burger; Wilman,secondary,2037.0,2775.0
Tragulus kanchil,mass,Body_Mass,g,3706.24,3706.24,1,1,0,False,Wilman,secondary,3706.24,3706.24
Tragulus napu,mass,Body_Mass,g,3730.0,3730.0,2,2,0,False,Burger; Wilman,secondary,2510.0,4950.0
Tragulus nigricans,mass,Body_Mass,g,3706.24,3706.24,1,1,0,False,Wilman,secondary,3706.24,3706.24
Tragulus versicolor,mass,Body_Mass,g,3706.24,3706.24,1,1,0,False,Wilman,secondary,3706.24,3706.24
Tragulus williamsoni,mass,Body_Mass,g,3706.24,3706.24,1,1,0,False,Wilman,secondary,3706.24,3706.24
Tree shrew,mass,Body_Mass,g,173.923,173.923,13,1,0,False,Burish,review,144.0,231.0
Tremarctos ornatus,mass,Body_Mass,g,140000.63,140000.63,1,1,0,False,Wilman,secondary,140000.63,140000.63
Triaenops auritus,mass,Body_Mass,g,8.6,8.6,1,1,0,False,Wilman,secondary,8.6,8.6
Triaenops furculus,mass,Body_Mass,g,5.56,5.56,1,1,0,False,Wilman,secondary,5.56,5.56
Triaenops persicus,mass,Body_Mass,g,13.14,13.14,2,2,0,False,Burger; Wilman,secondary,12.58,13.7
Triaenops rufus,mass,Body_Mass,g,9.1,9.1,1,1,0,False,Wilman,secondary,9.1,9.1
Trichechus inunguis,mass,Body_Mass,g,480000.0,480000.0,1,1,0,False,Wilman,secondary,480000.0,480000.0
