"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Rhinolophus luctus","33.675",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus maclaudi","13.08",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus macrotis","6.225",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus madurensis","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus maendeleo","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus malayanus","6.55",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus marshalli","5.02",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus megaphyllus","9.93",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus mehelyi","11.015",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus mitratus","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus monoceros","10.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus montanus","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus nereis","9.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus osgoodi","10.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus paradoxolophus","8.77",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus pearsonii","12.725",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus philippinensis","10.33",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus pusillus","4.925",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus rex","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus robinsoni","8.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus rouxi","14",,,,,,,,,,,,,,,,,,,,,,
"Rhinolophus rouxii","12.25",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus rufus","30",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus ruwenzorii","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus sakejiensis","22",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus sedulus","8.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus shameli","9.61",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus shortridgei","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus siamensis","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus silvestris","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus simulator","8.1",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus sinicus","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus stheno","8.2",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus subbadius","10.49",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus subrufus","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus swinnyi","7.13",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus thomasi","8.65",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus trifoliatus","14.665",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus virgo","6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus yunanensis","21.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus ziama","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinonicteris aurantia","8.5633","16.2","1.9589",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinophylla alethina","13.57",,,,,,,,"10","0","0","0","0","0","90","0","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhinophylla fischerae","9.6",,,,,,,,"10","0","0","0","0","0","90","0","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhinophylla pumilio","9.3167","16.2","1.7053",,,,,,"10","0","0","0","0","0","90","0","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhinopithecus avunculus","8695.3967",,,,,,,,"0","0","0","0","0","0","20","0","10","70","3","Other plant","Herbivore","Arboreal","Diurnal"
"Rhinopithecus bieti","9733.5133",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Rhinopithecus brelichi","12267.15",,,,,,,,"0","0","0","0","0","0","20","0","10","70","3","Other plant","Herbivore","Arboreal","Diurnal"
"Rhinopithecus roxellana","12214.0444",,,,,,,,"0","0","0","0","0","0","10","0","10","80","3","Other plant","Herbivore","Arboreal","Diurnal"
"Rhinopoma hardwickii","13",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinopoma macinnesi","14.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinopoma microphyllum","10",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinopoma muscatellum","9.14",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinosciurus laticaudatus","234.125",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Ground","Diurnal"
"Rhipidomys austrinus","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys caucensis","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys couesi","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys emiliae","79.72",,,,,,,,"20","0","0","0","0","0","20","0","30","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rhipidomys fulviventer","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys gardneri","79.72",,,,,,,,"20","0","0","0","0","0","20","0","30","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rhipidomys latimanus","57.5",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys leucodactylus","80",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys macconnelli","41.6",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys macrurus","79.72",,,,,,,,"20","0","0","0","0","0","20","0","30","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rhipidomys mastacalis","77.5",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys modicus","79.72",,,,,,,,"20","0","0","0","0","0","20","0","30","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rhipidomys nitela","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys ochrogaster","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys venezuelae","90",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys venustus","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhipidomys wetzeli","89",,,,,,,,"20","0","0","0","0","0","30","0","30","20","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Rhizomys pruinosus","2450",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Ground","Nocturnal"
"Rhizomys sinensis","865",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Ground","Nocturnal"
"Rhizomys sumatrensis","1625",,,,,,,,"0","0","0","0","0","0","30","0","30","40","3","Other plant","Herbivore","Ground","Nocturnal"
"Rhizoplagiodontia lemkei","1350.1",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Rhogeessa aeneus","4.22",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa alleni","5.47",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa genowaysi","4.64",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa gracilis","4.88",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa hussoni","4.22",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa io","4.22",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa minutilla","3.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa mira","4.91",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa parvula","4.36",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhogeessa tumida","4.815",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhombomys opimus","144",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Rhynchocyon chrysopygus","540",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Rhynchocyon cirnei","490",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Rhynchocyon petersi","397",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Rhynchogale melleri","2610",,,,,,,,"40","0","0","0","30","0","30","0","0","0","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Rhyncholestes raphanurus","22.25",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Rhynchomeles prattorum","862.26",,,,,,,,"60","0","0","0","10","0","0","0","0","30","3","Invertebrates","Faunivore","Ground","Nocturnal"
"Rhynchomys isarogensis","122.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Rhynchomys soricoides","187",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Rhynchonycteris naso","4.065",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhynchophorus ferrugineus","0.94",,,,,,,,,,,,,,,,,,,,,,
"Romerolagus diazi","476.65",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Rousettus aegyptiacus","135.9533","122.6","0.8397",,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus amplexicaudatus","84.7833","104.3","1.1399",,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus bidens","62.39",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus celebensis","56.3",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus lanosus","103",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus leschenaultii","84.88",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus linduensis","77.74",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus madagascariensis","66.05",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus obliviosus","44.1",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rousettus spinalatus","90.75",,,,,,,,"0","0","0","0","0","0","60","40","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Rubrisciurus rubriventer","129.52",,,,,,,,"10","0","0","0","0","0","20","0","50","20","4","Seed","Herbivore","Arboreal","Diurnal"
"Rucervus duvaucelii","171223.86",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Rucervus eldii","95471.61",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Nocturnal"
"Rucervus schomburgki","107626.42",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Rupicapra pyrenaica","30000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Rupicapra rupicapra","26633.5",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Rusa alfredi","46475.04",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Rusa marianna","49457.61",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Rusa timorensis","66375.5",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Rusa unicolor","177522.9",,,,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Nocturnal"
"Ruwenzorisorex suncoides","18.2",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"S. sciureus","900",,,,,,,,,,,,,,,,,,,,,,
"STS 19","45000",,,,,,,,,,,,,,,,,,,,,,
"Saccolaimus flaviventris","42.13",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccolaimus mixtus","23.03",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccolaimus peli","100",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccolaimus saccolaimus","42.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccopteryx antioquensis","4.72",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccopteryx bilineata","7.7933","14.5","1.859",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccopteryx canescens","3.39",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccopteryx gymnura","4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccopteryx leptura","4.6067","9.49","2.2595",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Saccostomus campestris","71","47.76","0.6939",,,,,,"10","0","0","0","0","0","20","0","70","0","3","Seed","Herbivore","Ground","Nocturnal"
"Saccostomus mearnsi","45.5",,,,,,,,"10","0","0","0","0","0","20","0","70","0","3","Seed","Herbivore","Ground","Nocturnal"
"Saguinus bicolor","473",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus fuscicollis","386.4087",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus geoffroyi","465.0681","234.2","1.0409",,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus graellsi","462.13",,,,,,,,"10","0","0","0","10","0","40","40","0","0","4","Fruit","Herbivore","Arboreal","Diurnal"
"Saguinus imperator","446",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus inustus","410.5",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus labiatus","520",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus leucopus","505.7667",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus martinsi","462.13",,,,,,,,"10","0","0","0","20","0","30","20","0","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Saguinus melanoleucus","462.13",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus midas","340",,,"13.3","140.5","70.5","2","608","40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus midas group","400.8333",,,,,,,,,,,,,,,,,,,,,,
"Saguinus mystax","570.8929",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus mystax group","568.3",,,,,,,,,,,,,,,,,,,,,,
"Saguinus mystax pileatus","524.5",,,,,,,,,,,,,,,,,,,,,,
"Saguinus niger","392.426",,,,,,,,"10","0","0","0","20","0","30","20","0","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Saguinus nigricollis","473.2",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus nigricollis group","401.1429",,,,,,,,,,,,,,,,,,,,,,
"Saguinus oedipus","398.5357","357.5","0.898","23.08","161.5","52","1.9","548","40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus oedipus group","446.3",,,,,,,,,,,,,,,,,,,,,,
"Saguinus pileatus","503.8767",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saguinus tripartitus","393.5",,,,,,,,"40","0","0","0","0","0","30","30","0","0","3","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saiga borealis","29000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Saiga tatarica","33367.005",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Saimiri boliviensis","803.6262","789.0667","0.8944",,,,,,"20","0","0","0","20","0","20","0","20","20","5","Invertebrates","Omnivore","Arboreal","Diurnal"
"Saimiri boliviensis group","940",,,,,,,,,,,,,,,,,,,,,,
