Species,Variable,Value,Source,Team,Year
Procavia capensis,Total_brain_net_volume_Vol.mm3,17021,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,Cerebellum_Vol.mm3,2199,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,CerebellarVermis_Vol.mm3,1281,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,CerebellarHemisphere_Vol.mm3,361,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,FlocculonodularLobe_Vol.mm3,53,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,CerebellarCortex_Vol.mm3,1695,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,Cerebellum_white_matter_Vol.mm3,389,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,44.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Procavia capensis,Cerebellar_nuclei_total_Vol.mm3,116,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,Total_brain_net_volume_Vol.mm3,513,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,Cerebellum_Vol.mm3,42.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,CerebellarVermis_Vol.mm3,22,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,CerebellarHemisphere_Vol.mm3,10.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,FlocculonodularLobe_Vol.mm3,2.39,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,CerebellarCortex_Vol.mm3,34.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,Cerebellum_white_matter_Vol.mm3,6.71,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.55,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudantechinus bilarni,Cerebellar_nuclei_total_Vol.mm3,1.26,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,Total_brain_net_volume_Vol.mm3,2566,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,Cerebellum_Vol.mm3,316,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,CerebellarVermis_Vol.mm3,127,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,CerebellarHemisphere_Vol.mm3,115,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,FlocculonodularLobe_Vol.mm3,20.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,CerebellarCortex_Vol.mm3,262,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,Cerebellum_white_matter_Vol.mm3,41.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,Pontine_and_reticulotegmental_nuclei_Vol.mm3,5.04,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus canescens,Cerebellar_nuclei_total_Vol.mm3,12.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,Total_brain_net_volume_Vol.mm3,2759,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,Cerebellum_Vol.mm3,382,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,CerebellarVermis_Vol.mm3,186,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,CerebellarHemisphere_Vol.mm3,105,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,FlocculonodularLobe_Vol.mm3,18.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,CerebellarCortex_Vol.mm3,309,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,Cerebellum_white_matter_Vol.mm3,61.3,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.93,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus cinereus,Cerebellar_nuclei_total_Vol.mm3,11.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,Total_brain_net_volume_Vol.mm3,1141,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,Cerebellum_Vol.mm3,321,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,CerebellarVermis_Vol.mm3,124,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,CerebellarHemisphere_Vol.mm3,127,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,FlocculonodularLobe_Vol.mm3,18.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,CerebellarCortex_Vol.mm3,269,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,Cerebellum_white_matter_Vol.mm3,43.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.93,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus forbesi,Cerebellar_nuclei_total_Vol.mm3,8.55,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,Total_brain_net_volume_Vol.mm3,5060,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,Cerebellum_Vol.mm3,786,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,CerebellarVermis_Vol.mm3,314,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,CerebellarHemisphere_Vol.mm3,254,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,FlocculonodularLobe_Vol.mm3,45.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,CerebellarCortex_Vol.mm3,614,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,Cerebellum_white_matter_Vol.mm3,151,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,17.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudocheirus peregrinus,Cerebellar_nuclei_total_Vol.mm3,21.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,Total_brain_net_volume_Vol.mm3,5487,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,Cerebellum_Vol.mm3,640,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,CerebellarVermis_Vol.mm3,306,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,CerebellarHemisphere_Vol.mm3,200,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,FlocculonodularLobe_Vol.mm3,22.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,CerebellarCortex_Vol.mm3,529,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,Cerebellum_white_matter_Vol.mm3,89.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,Pontine_and_reticulotegmental_nuclei_Vol.mm3,18,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops archeri,Cerebellar_nuclei_total_Vol.mm3,21.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,Total_brain_net_volume_Vol.mm3,5865,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,Cerebellum_Vol.mm3,879,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,CerebellarVermis_Vol.mm3,373,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,CerebellarHemisphere_Vol.mm3,307,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,FlocculonodularLobe_Vol.mm3,42.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,CerebellarCortex_Vol.mm3,722,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,Cerebellum_white_matter_Vol.mm3,133,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,23.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirops cupreus,Cerebellar_nuclei_total_Vol.mm3,24.3,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,Total_brain_net_volume_Vol.mm3,2642,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,Cerebellum_Vol.mm3,307,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,CerebellarVermis_Vol.mm3,123,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,CerebellarHemisphere_Vol.mm3,106,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,FlocculonodularLobe_Vol.mm3,19.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,CerebellarCortex_Vol.mm3,249,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,Cerebellum_white_matter_Vol.mm3,49.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,8.47,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pseudochirulus herbertensis,Cerebellar_nuclei_total_Vol.mm3,8.77,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,Total_brain_net_volume_Vol.mm3,8654,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,Cerebellum_Vol.mm3,1001,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,CerebellarVermis_Vol.mm3,411,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,CerebellarHemisphere_Vol.mm3,429,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,FlocculonodularLobe_Vol.mm3,15.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,CerebellarCortex_Vol.mm3,856,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,Cerebellum_white_matter_Vol.mm3,114,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,23.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pteropus giganteus,Cerebellar_nuclei_total_Vol.mm3,31.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,Total_brain_net_volume_Vol.mm3,957,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,Cerebellum_Vol.mm3,106,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,CerebellarVermis_Vol.mm3,71.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,CerebellarHemisphere_Vol.mm3,13.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,FlocculonodularLobe_Vol.mm3,3.87,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,CerebellarCortex_Vol.mm3,88.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,Cerebellum_white_matter_Vol.mm3,14.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.82,Ashwell__2020_SupplementaryTable,Ashwell,2020
Rhyncholestes raphanurus,Cerebellar_nuclei_total_Vol.mm3,2.09,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,Total_brain_net_volume_Vol.mm3,15955,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,Cerebellum_Vol.mm3,1322,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,CerebellarVermis_Vol.mm3,502,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,CerebellarHemisphere_Vol.mm3,535,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,FlocculonodularLobe_Vol.mm3,52.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,CerebellarCortex_Vol.mm3,1090,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,Cerebellum_white_matter_Vol.mm3,178,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,43.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Saimiri sciureus,Cerebellar_nuclei_total_Vol.mm3,53.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,Total_brain_net_volume_Vol.mm3,13239,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,Cerebellum_Vol.mm3,1962,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,CerebellarVermis_Vol.mm3,835,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,CerebellarHemisphere_Vol.mm3,649,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,FlocculonodularLobe_Vol.mm3,78.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,CerebellarCortex_Vol.mm3,1562,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,Cerebellum_white_matter_Vol.mm3,338,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,Pontine_and_reticulotegmental_nuclei_Vol.mm3,40.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sarcophilus harrisii,Cerebellar_nuclei_total_Vol.mm3,61.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,Total_brain_net_volume_Vol.mm3,570,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,Cerebellum_Vol.mm3,29.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,CerebellarVermis_Vol.mm3,14.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,CerebellarHemisphere_Vol.mm3,12.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,FlocculonodularLobe_Vol.mm3,1.61,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,CerebellarCortex_Vol.mm3,28.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,Cerebellum_white_matter_Vol.mm3,0.45,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.39,Ashwell__2020_SupplementaryTable,Ashwell,2020
Scalopus aquaticus,Cerebellar_nuclei_total_Vol.mm3,0.78,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,Total_brain_net_volume_Vol.mm3,15029,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,Cerebellum_Vol.mm3,2543,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,CerebellarVermis_Vol.mm3,808,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,CerebellarHemisphere_Vol.mm3,1178,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,FlocculonodularLobe_Vol.mm3,88.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,CerebellarCortex_Vol.mm3,2075,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,Cerebellum_white_matter_Vol.mm3,375,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sciurus carolinensis,Cerebellar_nuclei_total_Vol.mm3,93.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,Total_brain_net_volume_Vol.mm3,93125,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,Cerebellum_Vol.mm3,11184,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,CerebellarVermis_Vol.mm3,2817,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,CerebellarHemisphere_Vol.mm3,6456,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,FlocculonodularLobe_Vol.mm3,158,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,CerebellarCortex_Vol.mm3,9431,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,Cerebellum_white_matter_Vol.mm3,1366,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,271,Ashwell__2020_SupplementaryTable,Ashwell,2020
Semnopithecus entellus,Cerebellar_nuclei_total_Vol.mm3,387,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,Total_brain_net_volume_Vol.mm3,246,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,Cerebellum_Vol.mm3,34.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,CerebellarVermis_Vol.mm3,19,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,CerebellarHemisphere_Vol.mm3,9.27,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,FlocculonodularLobe_Vol.mm3,2.18,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,CerebellarCortex_Vol.mm3,30.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,Cerebellum_white_matter_Vol.mm3,2.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.49,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis crassicaudata,Cerebellar_nuclei_total_Vol.mm3,1.22,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,Total_brain_net_volume_Vol.mm3,563,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,Cerebellum_Vol.mm3,53,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,CerebellarVermis_Vol.mm3,26.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,CerebellarHemisphere_Vol.mm3,13.3,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,FlocculonodularLobe_Vol.mm3,3.71,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,CerebellarCortex_Vol.mm3,43.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,Cerebellum_white_matter_Vol.mm3,6.87,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.86,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis leucopus,Cerebellar_nuclei_total_Vol.mm3,2.31,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,Total_brain_net_volume_Vol.mm3,330,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,Cerebellum_Vol.mm3,25,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,CerebellarVermis_Vol.mm3,14,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,CerebellarHemisphere_Vol.mm3,4.39,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,FlocculonodularLobe_Vol.mm3,2.43,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,CerebellarCortex_Vol.mm3,20.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,Cerebellum_white_matter_Vol.mm3,2.95,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.03,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sminthopsis murina,Cerebellar_nuclei_total_Vol.mm3,1.24,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,Total_brain_net_volume_Vol.mm3,192,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,Cerebellum_Vol.mm3,48.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,CerebellarVermis_Vol.mm3,20.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,CerebellarHemisphere_Vol.mm3,20.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,FlocculonodularLobe_Vol.mm3,2.36,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,CerebellarCortex_Vol.mm3,43.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,Cerebellum_white_matter_Vol.mm3,3.06,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1.27,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sorex araneus,Cerebellar_nuclei_total_Vol.mm3,2.13,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,Total_brain_net_volume_Vol.mm3,130000,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,Cerebellum_Vol.mm3,8634,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,CerebellarVermis_Vol.mm3,2953,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,CerebellarHemisphere_Vol.mm3,3277,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,FlocculonodularLobe_Vol.mm3,292,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,CerebellarCortex_Vol.mm3,6522,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,Cerebellum_white_matter_Vol.mm3,1755,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,168,Ashwell__2020_SupplementaryTable,Ashwell,2020
Sus scrofa domesticus,Cerebellar_nuclei_total_Vol.mm3,357,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,Total_brain_net_volume_Vol.mm3,20078.6666666667,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,Cerebellum_Vol.mm3,1203.33333333333,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,CerebellarVermis_Vol.mm3,593,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,CerebellarHemisphere_Vol.mm3,344,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,FlocculonodularLobe_Vol.mm3,31.5666666666667,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,CerebellarCortex_Vol.mm3,968.333333333333,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,Cerebellum_white_matter_Vol.mm3,210.333333333333,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,31.1666666666667,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tachyglossus aculeatus,Cerebellar_nuclei_total_Vol.mm3,24.3666666666667,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,Total_brain_net_volume_Vol.mm3,19812,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,Cerebellum_Vol.mm3,3834,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,CerebellarVermis_Vol.mm3,1239,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,CerebellarHemisphere_Vol.mm3,1832,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,FlocculonodularLobe_Vol.mm3,84.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,CerebellarCortex_Vol.mm3,3155,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,Cerebellum_white_matter_Vol.mm3,513,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,Pontine_and_reticulotegmental_nuclei_Vol.mm3,100,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tamandua tetradactyla,Cerebellar_nuclei_total_Vol.mm3,166,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,Total_brain_net_volume_Vol.mm3,441,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,Cerebellum_Vol.mm3,50.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,CerebellarVermis_Vol.mm3,20.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,CerebellarHemisphere_Vol.mm3,22.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,FlocculonodularLobe_Vol.mm3,2.19,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tarsipes rostratus,CerebellarCortex_Vol.mm3,45.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
