Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Callicebus moloch,Brain_Mass,g,19.0,19000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Pithecia monachus,Brain_Mass,g,35.0,35000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Alouatta seniculus,Brain_Mass,g,52.0,52000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Ateles geoffroyi,Brain_Mass,g,108.0,108000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Lagothrix lagothricha,Brain_Mass,g,101.0,101000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cebus albifrons,Brain_Mass,g,71.0,71000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Saimiri sciureus,Brain_Mass,g,24.0,24000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Macaca mulatta,Brain_Mass,g,93.0,93000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Lophocebus albigena,Brain_Mass,g,104.0,104000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Papio anubis,Brain_Mass,g,201.0,201000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cercopithecus mitis,Brain_Mass,g,75.0,75000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cercopithecus ascanius,Brain_Mass,g,67.0,67000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Miopithecus talapoin,Brain_Mass,g,40.0,40000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Erythrocebus patas,Brain_Mass,g,108.0,108000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Pygathrix nemaeus,Brain_Mass,g,77.0,77000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Nasalis larvatus,Brain_Mass,g,97.0,97000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Piliocolobus badius,Brain_Mass,g,78.0,78000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Hylobates lar,Brain_Mass,g,102.0,102000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Pan troglodytes,Brain_Mass,g,405.0,405000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Gorilla gorilla,Brain_Mass,g,500.0,500000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Homo sapiens,Brain_Mass,g,1330.0,1330000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cercopithecus ascanius,Brain_Mass,g,61.5,61500,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Cercopithecus mitis,Brain_Mass,g,73.3,73300,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Colobus angolensis,Brain_Mass,g,74.4,74400,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Erythrocebus patas,Brain_Mass,g,94.2,94200,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Gorilla gorilla,Brain_Mass,g,376.0,376000,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Homo sapiens,Brain_Mass,g,1303.7,1303700,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Hylobates lar,Brain_Mass,g,106.0,106000,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Hylobates muelleri,Brain_Mass,g,101.8,101800,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Lophocebus albigena,Brain_Mass,g,110.5,110500,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Macaca fascicularis,Brain_Mass,g,57.6,57600,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Macaca mulatta,Brain_Mass,g,78.0,78000,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Miopithecus talapoin,Brain_Mass,g,41.1,41100,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Nasalis larvatus,Brain_Mass,g,64.25,64250,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Pan paniscus,Brain_Mass,g,364.5,364500,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Pan troglodytes,Brain_Mass,g,406.5,406500,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Papio anubis,Brain_Mass,g,206.5,206500,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Piliocolobus badius,Brain_Mass,g,76.85000000000001,76850,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Pongo pygmaeus,Brain_Mass,g,384.66700000000003,384667,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Pygathrix nemaeus,Brain_Mass,g,69.0,69000,mg,10.1159%2F000346495_Table1.tsv,deSousa,2013,Zilles,secondary
Sorex fumeus,Brain_Mass,g,0.176,0.176,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Blarina brevicauda,Brain_Mass,g,0.347,0.347,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Heterocephalus glaber,Brain_Mass,g,0.392,0.392,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Mus musculus,Brain_Mass,g,0.402,0.402,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Parascalops breweri,Brain_Mass,g,0.759,0.759,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Condylura cristata,Brain_Mass,g,0.802,0.802,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Amblysomus hottentotus,Brain_Mass,g,0.812,0.812,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Mesocricetus auratus,Brain_Mass,g,0.965,0.965,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Scalopus aquaticus,Brain_Mass,g,0.999,0.999,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Elephantulus myurus,Brain_Mass,g,1.04,1.04,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Rattus norvegicus,Brain_Mass,g,1.724,1.724,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Microcebus murinus,Brain_Mass,g,1.799,1.799,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Proechimys guyannensis,Brain_Mass,g,2.078,2.078,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Petrodromus tetradactylus,Brain_Mass,g,2.44,2.44,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Tupaia glis,Brain_Mass,g,2.752,2.752,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Cavia porcellus,Brain_Mass,g,3.656,3.656,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Sciurus carolinensis,Brain_Mass,g,5.548,5.548,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Callithrix jacchus,Brain_Mass,g,7.78,7.78,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Oryctolagus cuniculus,Brain_Mass,g,9.132,9.132,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Otolemur garnettii,Brain_Mass,g,10.15,10.15,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Dendrohyrax dorsalis,Brain_Mass,g,12.8,12.8,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Aotus trivirgatus,Brain_Mass,g,15.73,15.73,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Procavia capensis,Brain_Mass,g,16.853,16.853,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Saimiri sciureus,Brain_Mass,g,30.216,30.216,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Macaca fascicularis,Brain_Mass,g,46.162,46.162,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Cebus apella,Brain_Mass,g,52.208,52.208,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Macaca radiata,Brain_Mass,g,61.47,61.47,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Sus scrofa domesticus,Brain_Mass,g,64.18,64.18,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Hydrochoerus hydrochaeris,Brain_Mass,g,74.734,74.734,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Macaca mulatta,Brain_Mass,g,87.346,87.346,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Antidorcas marsupialis,Brain_Mass,g,106.074,106.074,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Papio cynocephalus,Brain_Mass,g,151.194,151.194,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Damaliscus pygargus phillipsi,Brain_Mass,g,154.718,154.718,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Tragelaphus strepsiceros,Brain_Mass,g,306.86,306.86,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Giraffa camelopardalis,Brain_Mass,g,537.218,537.218,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Homo sapiens,Brain_Mass,g,1508.91,1508.91,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Loxodonta africana,Brain_Mass,g,4618.62,4618.62,g,10.1159%2F000437413_Table5.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Tachyglossus aculeatus,Brain_Mass,g,27.5,27.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Mus musculus,Brain_Mass,g,0.55,0.55,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Rattus norvegicus,Brain_Mass,g,2.406666667,2.406666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Mesocricetus auratus,Brain_Mass,g,1.01,1.01,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Castor canadensis,Brain_Mass,g,41.16666667,41.16666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Hydrochoerus hydrochaeris,Brain_Mass,g,63.5,63.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Dasyprocta leporina,Brain_Mass,g,17.2,17.2,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Oryctolagus cuniculus,Brain_Mass,g,6.5,6.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cercopithecus mitis,Brain_Mass,g,67.0,67,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Erythrocebus patas,Brain_Mass,g,105.65,105.65,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Miopithecus talapoin,Brain_Mass,g,39.1,39.1,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Mandrillus sphinx,Brain_Mass,g,159.4,159.4,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Lophocebus albigena,Brain_Mass,g,103.375,103.375,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Papio hamadryas,Brain_Mass,g,182.0,182,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Macaca mulatta,Brain_Mass,g,89.22,89.22,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Piliocolobus badius,Brain_Mass,g,76.75,76.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Pygathrix nemaeus,Brain_Mass,g,84.83333333,84.83333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Gorilla gorilla,Brain_Mass,g,477.44,477.44,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Homo sapiens,Brain_Mass,g,1300.0,1300,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Pan troglodytes,Brain_Mass,g,392.06,392.06,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Pongo pygmaeus,Brain_Mass,g,347.75,347.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Hylobates lar,Brain_Mass,g,101.52,101.52,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Alouatta palliata,Brain_Mass,g,52.75,52.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Alouatta seniculus,Brain_Mass,g,54.95,54.95,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Ateles paniscus,Brain_Mass,g,108.5,108.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Lagothrix lagothricha,Brain_Mass,g,95.575,95.575,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Callicebus moloch,Brain_Mass,g,19.0,19,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Aotus trivirgatus,Brain_Mass,g,17.4,17.4,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Callimico goeldii,Brain_Mass,g,10.95,10.95,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Callithrix jacchus,Brain_Mass,g,7.614285714,7.614285714,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Saguinus midas,Brain_Mass,g,10.5,10.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Saguinus oedipus,Brain_Mass,g,9.8,9.8,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cebus albifrons,Brain_Mass,g,71.23333333,71.23333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Saimiri sciureus,Brain_Mass,g,22.98,22.98,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Tarsius bancanus,Brain_Mass,g,3.0,3,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Tarsius syrichta,Brain_Mass,g,3.833333333,3.833333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Microcebus murinus,Brain_Mass,g,1.846666667,1.846666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cheirogaleus major,Brain_Mass,g,6.433333333,6.433333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cheirogaleus medius,Brain_Mass,g,3.013333333,3.013333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Avahi laniger,Brain_Mass,g,10.6475,10.6475,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Avahi occidentalis,Brain_Mass,g,9.685,9.685,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Propithecus verreauxi,Brain_Mass,g,26.9,26.9,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Indri indri,Brain_Mass,g,37.35,37.35,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Daubentonia madagascariensis,Brain_Mass,g,44.8875,44.8875,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Eulemur fulvus,Brain_Mass,g,28.1,28.1,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Eulemur mongoz,Brain_Mass,g,20.75,20.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Lemur catta,Brain_Mass,g,23.05,23.05,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Varecia variegata,Brain_Mass,g,49.825,49.825,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Lepilemur ruficaudatus,Brain_Mass,g,7.5,7.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Perodicticus potto,Brain_Mass,g,13.54,13.54,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Loris tardigradus,Brain_Mass,g,6.633333333,6.633333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Nycticebus coucang,Brain_Mass,g,11.73333333,11.73333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Galago senegalensis,Brain_Mass,g,4.8,4.8,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Otolemur crassicaudatus,Brain_Mass,g,10.6,10.6,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Galagoides demidoff,Brain_Mass,g,3.345,3.345,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cynocephalus volans,Brain_Mass,g,6.2,6.2,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Tupaia glis,Brain_Mass,g,3.034,3.034,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Ovis aries,Brain_Mass,g,125.0,125,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Capra hircus domestica,Brain_Mass,g,106.0,106,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Bos taurus indicus,Brain_Mass,g,462.0,462,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Odocoileus virginiatus,Brain_Mass,g,160.0,160,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Phocoena phocoena,Brain_Mass,g,537.0,537,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Delphinus delphis,Brain_Mass,g,981.0,981,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Tursiops truncatus,Brain_Mass,g,1489.0,1489,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Pseudorca crassidens,Brain_Mass,g,4444.5,4444.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Globicephala macrorhynchus,Brain_Mass,g,2886.296,2886.296,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Grampus griseus,Brain_Mass,g,1645.168,1645.168,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Sus scrofa domesticus,Brain_Mass,g,137.65,137.65,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Lama glama domesticus,Brain_Mass,g,216.7666667,216.7666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Equus burchelli,Brain_Mass,g,520.5,520.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Equus caballus,Brain_Mass,g,712.0,712,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Mustela putorius,Brain_Mass,g,8.25,8.25,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Procyon lotor,Brain_Mass,g,40.02,40.02,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Zalophus californianus,Brain_Mass,g,363.0,363,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Phoca vitulina,Brain_Mass,g,273.75,273.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Ursus maritimus,Brain_Mass,g,472.68,472.68,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Canis latrans,Brain_Mass,g,86.235,86.235,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Vulpes vulpes,Brain_Mass,g,45.62666667,45.62666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Panthera leo,Brain_Mass,g,247.21,247.21,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Felis catus,Brain_Mass,g,31.18333333,31.18333333,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Crocuta crocuta,Brain_Mass,g,153.265,153.265,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Cynictis penicillata,Brain_Mass,g,12.51,12.51,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Pteropus giganteus,Brain_Mass,g,9.0,9,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Talpa europaea,Brain_Mass,g,1.02,1.02,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Galemys pyrenaicus,Brain_Mass,g,1.33,1.33,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Erinaceus europaeus,Brain_Mass,g,3.5,3.5,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Crocidura flavescens,Brain_Mass,g,0.41,0.41,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Crocidura russala,Brain_Mass,g,0.19,0.19,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Sorex araneus,Brain_Mass,g,0.2,0.2,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Sorex minutus,Brain_Mass,g,0.11,0.11,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Neomys fodiens,Brain_Mass,g,0.32,0.32,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Choloepus didactylus,Brain_Mass,g,7.7,7.7,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Dasypus novemcinctus,Brain_Mass,g,10.75,10.75,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Potamogale velox,Brain_Mass,g,3.88,3.88,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Elephantulus fuscipes,Brain_Mass,g,1.33,1.33,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Trichechus manatus,Brain_Mass,g,382.0,382,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Procavia capensis,Brain_Mass,g,19.16666667,19.16666667,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Loxodonta africana,Brain_Mass,g,5253.555556,5253.555556,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Macropus eugenii,Brain_Mass,g,23.7,23.7,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Macropus fuliginosus,Brain_Mass,g,64.8,64.8,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Notamacropus rufogriseus,Brain_Mass,g,37.8,37.8,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Didelphis virginiana,Brain_Mass,g,6.72,6.72,g,10.1371%2Fjournal.pbio.1002000_TableS1.tsv,Lewitus,2014,Lewitus,secondary
Castor canadensis,Brain_Mass,g,41.17,41.17,g,10.3389%2Ffnhum.2013.00424_TableS2partial.tsv,Lewitus,2013,Lewitus,secondary
Hydrochoerus hydrochaeris,Brain_Mass,g,63.5,63.5,g,10.3389%2Ffnhum.2013.00424_TableS2partial.tsv,Lewitus,2013,Lewitus,secondary
Oryctolagus cuniculus,Brain_Mass,g,6.5,6.5,g,10.3389%2Ffnhum.2013.00424_TableS2partial.tsv,Lewitus,2013,Lewitus,secondary
Erythrocebus patas,Brain_Mass,g,105.65,105.65,g,10.3389%2Ffnhum.2013.00424_TableS2partial.tsv,Lewitus,2013,Lewitus,secondary
