Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,103,NA,7,umol/100g/min,conscious,"(Hakim et al., 1983)",hakim1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,107,NA,19,umol/100g/min,conscious,"(Hawkins et al., 1979)",hawkins1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,96,NA,9,umol/100g/min,conscious,"(Hawkins et al., 1985)",hawkins1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,65,NA,10,umol/100g/min,anesthetized,"(Ingvar et al., 1980)",ingvar1980
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,69,NA,6,umol/100g/min,conscious,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,66,NA,10,umol/100g/min,anesthetized,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,122,NA,4,umol/100g/min,conscious,"(Lear et al., 1981)",lear1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,79,NA,6,umol/100g/min,conscious,"(Lenz et al., 1998)",lenz1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,84,NA,10,umol/100g/min,conscious,"(Lu et al., 1983)",lu1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,95,NA,10,umol/100g/min,conscious,"(MacNeill and Bryan, 1988)",macneill1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,75,NA,6,umol/100g/min,conscious,"(Maekawa et al., 1986)",maekawa1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,117,NA,6,umol/100g/min,conscious,"(Nehlig et al., 1985)",nehlig1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,94,NA,6,umol/100g/min,conscious,"(Ori et al., 1986)",ori1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,98,NA,5,umol/100g/min,conscious,"(O rzietal., 1983)",o1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,74.3,NA,6,umol/100g/min,conscious,"(Otori et al., 2003)",otori2003
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,97,NA,7,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,83.3,NA,NA,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,76,NA,5,umol/100g/min,anesthetized,"(Sakurada et al., 1978)",sakurada1978
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,83,NA,7,umol/100g/min,conscious,"(Savaki et al., 1983)",savaki1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,116,NA,6,umol/100g/min,conscious,"(Schwartz and Crosby, 1985)",schwartz1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,1977,NA,NA,umol/100g/min,unknown,(,anonNA
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,96.2,NA,16,umol/100g/min,conscious,"(Soncrant et al., 1992)",soncrant1992
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,102,NA,5,umol/100g/min,conscious,"(Wechsler et al., 1979)",wechsler1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,114.4,NA,5,umol/100g/min,conscious,"(Walker et al., 1999)",walker1999
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,46,2,NA,umol/100g/min,unknown,Nehling et al 1988,nehling1988
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,42,4,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,45,5,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,44,6,NA,umol/100g/min,unknown,Nehling et al 2000,nehling2000
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,56.99999999999999,5,NA,umol/100g/min,unknown,Zocchi et al 2001,zocchi2001
Rattus norvegicus,rat,Karbowski__2007,TableS21,Pallidum,Globus pallidus,CMRgl,cerebral_metabolic_rate,44,4,NA,umol/100g/min,unknown,Levant et al 2004,levant2004
Rattus norvegicus,rat,Karbowski__2007,TableS10,Parietal_cortex,Parietal cortex,CMRgl,cerebral_metabolic_rate,77,8,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS10,Parietal_cortex,Parietal cortex,CMRgl,cerebral_metabolic_rate,89,11,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS10,Parietal_cortex,Parietal cortex,CMRgl,cerebral_metabolic_rate,96,4,NA,umol/100g/min,unknown,Levant et al 2004,levant2004
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,97,NA,7,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,89,NA,8,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,76.4,NA,10,umol/100g/min,conscious,"(Blin et al., 1991)",blin1991
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,77,NA,6,umol/100g/min,conscious,"(Bryan et al., 1983)",bryan1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,90,NA,8,umol/100g/min,conscious,"(Crosby et al., 1982)",crosby1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,112,NA,7,umol/100g/min,conscious,"(Cudennec et al., 1997)",cudennec1997
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,96,NA,10,umol/100g/min,conscious,"(Davis et al., 1986)",davis1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,110,NA,4,umol/100g/min,conscious,"(Dow-Edwards et al., 1986)",dow1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,87,NA,5,umol/100g/min,conscious,"(Duelli et al., 2000)",duelli2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,85,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,39,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,76,NA,5,umol/100g/min,conscious,"(Furlow et al., 1983)",furlow1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,86,NA,16,umol/100g/min,conscious,"(Grome and McCulloch, 1981)",grome1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,89,NA,6,umol/100g/min,conscious,"(Grome and McCulloch, 1983)",grome1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,108,NA,7,umol/100g/min,conscious,"(Hakim et al., 1983)",hakim1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,123,NA,19,umol/100g/min,conscious,"(Hawkins et al., 1979)",hawkins1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,105,NA,9,umol/100g/min,conscious,"(Hawkins et al., 1985)",hawkins1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,69,NA,10,umol/100g/min,anesthetized,"(Ingvar et al., 1980)",ingvar1980
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,68,NA,6,umol/100g/min,conscious,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,65,NA,10,umol/100g/min,anesthetized,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,90.8,NA,5,umol/100g/min,conscious,"(Katsumata et al., 2001)",katsumata2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,76,NA,6,umol/100g/min,conscious,"(Lenz et al., 1998)",lenz1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,96,NA,10,umol/100g/min,conscious,"(Lu et al., 1983)",lu1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,74.9,NA,6,umol/100g/min,conscious,"(Moore et al., 2000)",moore2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,61.1,NA,6,umol/100g/min,conscious,"(Moore et al., 2000)",moore2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,106,NA,6,umol/100g/min,conscious,"(Nehlig et al., 1985)",nehlig1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,92,NA,5,umol/100g/min,conscious,"(Orzi et al., 1983)",orzi1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,73.4,NA,6,umol/100g/min,conscious,"(Otori et al., 2003)",otori2003
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,104,NA,7,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,94.3,NA,5,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,79,NA,5,umol/100g/min,anesthetized,"(Sakurada et al., 1978)",sakurada1978
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,93,NA,7,umol/100g/min,conscious,"(Savaki et al., 1983)",savaki1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,97,NA,6,umol/100g/min,conscious,"(Schwartz and Crosby, 1985)",schwartz1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,1977,NA,NA,umol/100g/min,unknown,(,anonNA
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,92.8,NA,16,umol/100g/min,conscious,"(Soncrant et al., 1992)",soncrant1992
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,109.9,NA,5,umol/100g/min,conscious,"(Walker et al., 1999)",walker1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA8,Parietal_cortex,Parietal Cortex,CMRgl,cerebral_metabolic_rate,109,NA,5,umol/100g/min,conscious,"(Wechsler et al., 1979)",wechsler1979
Rattus norvegicus,rat,Karbowski__2007,TableS4,Prefrontal_cortex,Prefrontal cortex,CMRgl,cerebral_metabolic_rate,99,15,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS4,Prefrontal_cortex,Prefrontal cortex,CMRgl,cerebral_metabolic_rate,103,5,NA,umol/100g/min,unknown,Nehling et al 1988,nehling1988
Rattus norvegicus,rat,Karbowski__2007,TableS4,Prefrontal_cortex,Prefrontal cortex,CMRgl,cerebral_metabolic_rate,91,21,NA,umol/100g/min,unknown,Zocchi et al 2001,zocchi2001
Rattus norvegicus,rat,Karbowski__2007,TableS8,Sensorimotor_cortex,Sensorimotor cortex,CMRgl,cerebral_metabolic_rate,84,13,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS8,Sensorimotor_cortex,Sensorimotor cortex,CMRgl,cerebral_metabolic_rate,89,7.000000000000001,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS8,Sensorimotor_cortex,Sensorimotor cortex,CMRgl,cerebral_metabolic_rate,90,7.000000000000001,NA,umol/100g/min,unknown,Zocchi et al 2001,zocchi2001
Rattus norvegicus,rat,Karbowski__2007,TableS8,Sensorimotor_cortex,Sensorimotor cortex,CMRgl,cerebral_metabolic_rate,90,9,NA,umol/100g/min,unknown,Nehlig et al 2000,nehlig2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,96,NA,7,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,96,NA,8,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,74.4,NA,10,umol/100g/min,conscious,"(Blin et al., 1991)",blin1991
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,91,NA,10,umol/100g/min,conscious,"(Bryan and Lehman, 1988)",bryan1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,93,NA,8,umol/100g/min,conscious,"(Chang et al., 2001)",chang2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,95,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,105,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,97,NA,8,umol/100g/min,conscious,"(Crosby et al., 1982)",crosby1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,88,NA,5,umol/100g/min,conscious,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,95,NA,5,umol/100g/min,anesthetized,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,98,NA,5,umol/100g/min,conscious,"(Dam et al., 1990)",dam1990
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,113,NA,4,umol/100g/min,conscious,"(Dow-Edwards et al., 1986)",dow1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,87.8,NA,5,umol/100g/min,conscious,"(Duelli et al., 2000)",duelli2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,101,NA,6,umol/100g/min,conscious,"(Eintrei et al., 1999)",eintrei1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,84,NA,5,umol/100g/min,conscious,"(Fomai and Orzi, 2001)",fomai2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,103.5,NA,5,umol/100g/min,conscious,"(Freedland et al., 2002)",freedland2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,90,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,33,NA,12,umol/100g/min,anesthetized,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,90,NA,6,umol/100g/min,conscious,"(Grome and McCulloch, 1983)",grome1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,116,NA,7,umol/100g/min,conscious,"(Hakim et al., 1983)",hakim1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,69,NA,10,umol/100g/min,anesthetized,"(Ingvar et al., 1980)",ingvar1980
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,72,NA,6,umol/100g/min,conscious,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,64,NA,10,umol/100g/min,anesthetized,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,102,NA,7,umol/100g/min,conscious,"(Kadekaro et al., 1983)",kadekaro1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,92.8,NA,5,umol/100g/min,conscious,"(Katsumata et al., 2001)",katsumata2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,96.1,NA,8,umol/100g/min,conscious,"(Knapp et al., 2002)",knapp2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,81,NA,6,umol/100g/min,conscious,"(Lenzetal., 1998)",lenzetal1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,95,NA,10,umol/100g/min,conscious,"(MacNeill and Bryan, 1988)",macneill1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,80,NA,6,umol/100g/min,conscious,"(Maekawa et al., 1986)",maekawa1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,112,NA,6,umol/100g/min,conscious,"(Nehlig et al., 1985)",nehlig1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,89,NA,6,umol/100g/min,conscious,"(O rietal., 1986)",o1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,90,NA,5,umol/100g/min,conscious,"(Orzi et al., 1983)",orzi1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,104,NA,7,umol/100g/min,conscious,"(Poindessous-Jazat et a l, 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,94.7,NA,5,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,80,NA,5,umol/100g/min,anesthetized,"(Sakurada et al., 1978)",sakurada1978
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,95,NA,7,umol/100g/min,conscious,"(Savaki et al., 1983)",savaki1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,101,NA,6,umol/100g/min,conscious,"(Schwartz and Crosby, 1985)",schwartz1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,1977,NA,NA,umol/100g/min,unknown,(,anonNA
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,93.5,NA,16,umol/100g/min,conscious,"(Soncrant et al., 1992)",soncrant1992
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,118,NA,5,umol/100g/min,conscious,"(Wechsler et al., 1979)",wechsler1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,93,NA,16,umol/100g/min,conscious,"(Grome and McCulloch, 1981)",grome1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,101.6,NA,5,umol/100g/min,conscious,"(Whitlow et al., 2002)",whitlow2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,117.7,NA,5,umol/100g/min,conscious,"(Walker et al., 1999)",walker1999
Rattus norvegicus,rat,Karbowski__2007,TableS18,Septum,Septum,CMRgl,cerebral_metabolic_rate,48,3,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS18,Septum,Septum,CMRgl,cerebral_metabolic_rate,47,8,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
