"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"ISBN%3A9783764353704_Table22.tsv","ISBN:9783764353704","Other","Table22","","",150,8,"species_row; Species_Baron1996; auditory_nuclei_mm3; cochlear_nuclei_mm3; nucleus_cochlearis_dorsalis_mm3; nucleus_cochlearis_ventralis_mm3; complexus_olivaris_superior_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table25.tsv","ISBN:9783764353704","Other","Table25","","",150,8,"species_row; Species_Baron1996; mesencephalon_mm3; tegmentum_mesencephali_mm3; tectum_mesencephali_mm3; colliculi_inferiores_mm3; colliculi_superiores_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table28.tsv","ISBN:9783764353704","Other","Table28","","",18,8,"species_row; Species_Baron1996; cerebellum_mm3; total_cerebellar_nuclei_mm3; nucleus_medialis_cerebelli_mm3; nucleus_interpositus_cerebelli_mm3; nucleus_lateralis_cerebelli_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table30.tsv","ISBN:9783764353704","Other","Table30","","",19,8,"species_row; Species_Baron1996; nuclei_lemnisci_lateralis_mm3; corpus_geniculatum_mediale_mm3; corpus_geniculatum_laterale_mm3; cgl_dorsal_part_mm3; cgl_ventral_part_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table32.tsv","ISBN:9783764353704","Other","Table32","","",272,12,"species_row; Species_Baron1996; Species_printed_Table32; main_olfactory_bulb_mm3; paleocortex_mm3; striatum_mm3; septum_mm3; amygdala_mm3; hippocampus_mm3; schizocortex_mm3; neocortex_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table36.tsv","ISBN:9783764353704","Other","Table36","","",14,12,"species_row; Species_Baron1996; total_cortex_mm2; total_minus_bulb_mm2; allocortex_minus_bulb_mm2; neocortex_mm2; allocortex_mm2; paleocortex_plus_bulb_mm2; schizocortex_mm2; hippocampus_mm2; cingulate_mm2; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table39.tsv","ISBN:9783764353704","Other","Table39","","",6,9,"species_row; Species_Baron1996; total_cortex_mm2; neocortex_mm2; allocortex_mm2; semicortex_mm2; schizocortex_mm2; bicortex_mm2; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table42.tsv","ISBN:9783764353704","Other","Table42","","",6,8,"species_row; Species_Baron1996; semicortex_mm2; PRPI_mm2; TOL_mm2; PSD_mm2; PAM_mm2; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table45.tsv","ISBN:9783764353704","Other","Table45","","",6,8,"species_row; Species_Baron1996; bicortex_mm2; RB_mm2; TT_mm2; CA_mm2; FD_mm2; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table48.tsv","ISBN:9783764353704","Other","Table48","","",15,10,"species_row; Species_Baron1996; total_cortex_mm2; neocortex_mm2; visual_cortex_mm2; precentral_cortex_mm2; prefrontal_cortex_mm2; frontal_lobe_mm2; allocortex_mm2; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table51.tsv","ISBN:9783764353704","Other","Table51","","",6,17,"species_row; Species_Baron1996; body_weight_g; brain_weight_mg; medulla_oblongata_mm3; mesencephalon_mm3; cerebellum_mm3; diencephalon_mm3; telencephalon_mm3; main_olfactory_bulb_mm3; paleocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; hippocampus_mm3; schizocortex_mm3; neocortex_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table8.tsv","ISBN:9783764353704","Other","Table8","","",272,10,"species_row; Species_Baron1996; n; net_brain_mm3; net_brain_pct_of_standard; ventricles_mm3; ventricles_pct_of_standard; rests_mm3; rests_pct_of_standard; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"NQ%3A61662_APPENDIXI.tsv","NQ:61662","Other","APPENDIXI","","",106,34,"species; taxon_common_printed; specimen; specimen_name; record_note; primary_identifier; alternate_identifiers; identification_number; identifier_raw; specimen_printed; specimen_printed_raw; sex; sample; body_weight_kg; body_weight_raw; brain_weight_g; brain_weight_raw; fixed_volume_cm3; fixed_volume_raw; age; age_years; age_class; collection_source; cause_of_death; section_plane; section_plane_raw; stains_measured; stephan_database_specimen; stephan_related_note; semendeferi_record; brainweight_known; taxonomic_issue; taxonomic_note; source","MacLeod, C. E. (2000). The cerebellum and its part in the evolution of the hominoid brain (Publication No. NQ61662) [Doctoral dissertation, Simon Fraser University]. Library and Archives Canada.","MacLeod et al. (2000)","MacLeod","2000"
"OCLC%3A8777719_Table1.tsv","OCLC:8777719","Other","Table1","","",38,9,"Species; Species_Brodmann1913; Genus_printed; Order_printed; CorticalSurface_1hemisphere.mm2; SulcalCortex.mm2; SulcalCortex_pct; BrainWeight.g; HemisphereWeight.g","Brodmann, K. (1913). Neue Ergebnisse über die vergleichende histologische Lokalisation der Großhirnrinde mit besonderer Berücksichtigung des Stirnhirns. Verhandlungen der Anatomischen Gesellschaft, 41, 157-216.","Brodmann et al. (1913)","Brodmann","1913"
"PMID%3A15534048_TABLE1.tsv","PMID:15534048","PubMed","TABLE1","https://pubmed.ncbi.nlm.nih.gov/15534048/","",26,8,"category; Region; Both hemispheres Mean; Both hemispheres SD; Left minus right hemisphere Difference; Left minus right hemisphere SD; P; Data of Heiss et al. (21)","Heiss, W. D., Habedank, B., Klein, J. C., Herholz, K., Wienhard, K., Lenox, M., & Nutt, R. (2004). Metabolic rates in small brain nuclei determined by high-resolution PET. J Nucl Med, 45(11), 1811-1815. https://www.ncbi.nlm.nih.gov/pubmed/15534048","Heiss et al. (2004)","Heiss","2004"
"PMID%3A2358663_Table1.tsv","PMID:2358663","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/2358663/","",78,2,"Species; Complexus_sensorius_trigeminalis_mm3","Baron, G., Stephan, H., & Frahm, H. D. (1990). Comparison of brain structure volumes in Insectivora and primates. IX. Trigeminal complex. J Hirnforsch, 31(2), 193-200. https://www.ncbi.nlm.nih.gov/pubmed/2358663","Baron et al. (1990)","Baron","1990"
"PMID%3A3116076_Table1.tsv","PMID:3116076","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/3116076/","",89,8,"Species; BOL; RB; PRPI; TOL; TRL; COA; SIN","Baron, G., Stephan, H., & Frahm, H. D. (1987). Comparison of brain structure volumes in Insectivora and Primates. VI. Paleocortical components. J Hirnforsch, 28(4), 463-477. http://www.ncbi.nlm.nih.gov/pubmed/3116076","Baron et al. (1987)","Baron","1987"
"PMID%3A3216099_Table1.tsv","PMID:3216099","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/3216099/","",76,6,"Species; VC; VI; VL; VM; VS","Baron, G., Frahm, H. D., & Stephan, H. (1988). Comparison of brain structure volumes in Insectivora and Primates. VIII. Vestibular complex. J Hirnforsch, 29(5), 509-523. http://www.ncbi.nlm.nih.gov/pubmed/3216099","Baron et al. (1988)","Baron","1988"
"PMID%3A3693895_Table1.tsv","PMID:3693895","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/3693895/","",89,7,"species; amygdala_mm3; complexus_centromedialis_mm3; complexus_corticobasolateralis_mm3; nucleus_amygdalae_basalis_pars_magnocellularis_mm3; nucleus_tractus_olfactorius_mm3; source","Stephan, H., Frahm, H. D., & Baron, G. (1987). Comparison of brain structure volumes in Insectivora and primates. VII. Amygdaloid components. J Hirnforsch, 28(5), 571-584. https://www.ncbi.nlm.nih.gov/pubmed/3693895","Stephan et al. (1987)","Stephan","1987"
"PMID%3A6481154_Table1.tsv","PMID:6481154","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/6481154/","",53,5,"code; species; n; corpus_geniculatum_laterale_mm3; source","Stephan, H., Frahm, H. D., & Baron, G. (1984). Comparison of brain structure volumes in insectivora and primates. IV. Non-cortical visual structures. J Hirnforsch, 25(4), 385-403. https://www.ncbi.nlm.nih.gov/pubmed/6481154","Stephan et al. (1984)","Stephan","1984"
"PMID%3A6501869_Table1.tsv","PMID:6501869","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/6501869/","",44,8,"Species; n; Area_striata_mm3; Area_striata_grey_matter_mm3; Area_striata_lamina_1_mm3; Area_striata_laminae_2_6_mm3; Area_striata_white_matter_mm3; source","Frahm, H. D., Stephan, H., & Baron, G. (1984). Comparison of brain structure volumes in insectivora and primates. V. Area striata (AS). J Hirnforsch, 25(5), 537-557. https://www.ncbi.nlm.nih.gov/pubmed/6501869","Frahm et al. (1984)","Frahm","1984"
"PMID%3A6663055_Table1.tsv","PMID:6663055","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/6663055/","",76,12,"code_Baron1983; Anatomy_code; Species; Species_former_synonym; n; n_note; volume_mm3; volume_note; SEM_pct; size_index; permille_net_brain; permille_telencephalon","Baron, G., Frahm, H. D., Bhatnagar, K. P., & Stephan, H. (1983). Comparison of brain structure volumes in Insectivora and Primates. III. Main olfactory bulb (MOB). J Hirnforsch, 24(5), 551-568. https://www.ncbi.nlm.nih.gov/pubmed/6663055","Baron et al. (1983)","Baron","1983"
"PMID%3A7161477_Table2.tsv","PMID:7161477","PubMed","Table2","https://pubmed.ncbi.nlm.nih.gov/7161477/","",38,9,"Species; n; total_neocortex_mm3; white_matter_mm3; white_pct_neocortex; grey_matter_mm3; lamina_1_mm3; lamina_1_pct_grey; laminae_2_6_mm3","Frahm, H. D., Stephan, H., & Stephan, M. (1982). Comparison of brain structure volumes in Insectivora and Primates. I. Neocortex. J Hirnforsch, 23(4), 375-389. https://www.ncbi.nlm.nih.gov/pubmed/7161477","Frahm et al. (1982)","Frahm","1982"
"PMID%3A7161483_Table1.tsv","PMID:7161483","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/7161483/","",61,19,"Species; former_name_ref; former_name; n_note; n; AOB_volume_mm3; SEM_pct; size_index; permille_net_brain; permille_MOB; AOB_layer_1_2_mm3; AOB_layer_3_5_mm3; AOB_layer_6_mm3; pct_AOB_1_2; pct_AOB_3_5; pct_AOB_6; size_index_1_2; size_index_3_5; size_index_6","Stephan, H., Baron, G., & Frahm, H. D. (1982). Comparison of brain structure volumes in Insectivora and Primates. II. Accessory olfactory bulb (AOB). J Hirnforsch, 23(5), 575-591. https://www.ncbi.nlm.nih.gov/pubmed/7161483","Stephan et al. (1982)","Stephan","1982"
"PMID%3A7983368_Table1.tsv","PMID:7983368","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/7983368/","",48,11,"Species; body_weight_g; hippocampus_total_mm3; HP_HS_fibers_mm3; hippocampus_retrocommissuralis_mm3; subiculum_mm3; CA1_mm3; CA2_mm3; CA3_mm3; hilus_mm3; fascia_dentata_mm3","Frahm, H. D., & Zilles, K. (1994). Volumetric comparison of hippocampal regions in 44 primate species. J Hirnforsch, 35(3), 343-354. https://www.ncbi.nlm.nih.gov/pubmed/7983368","Frahm et al. (1994)","Frahm","1994"
"PMID%3A9176733_Table1.tsv","PMID:9176733","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/9176733/","",2,13,"species; cerebellum_mm3; diencephalon_mm3; telencephalon_mm3; bulbus_olfactorius_mm3; septum_mm3; striatum_mm3; schizo_cortex_mm3; hippocampus_mm3; neocortex_mm3; palaeocortex_mm3; amygdala_mm3; source","Frahm, H. D., Rehkämper, G., & Nevo, E. (1997). Brain structure volumes in the mole rat, Spalax ehrenbergi (Spalacidae, Rodentia) in comparison to the rat and subterrestrial insectivores. J Hirnforsch, 38(2), 209-222. https://www.ncbi.nlm.nih.gov/pubmed/9176733","Frahm et al. (1997)","Frahm","1997"
"PMID%3A9672110_Table1.tsv","PMID:9672110","PubMed","Table1","https://pubmed.ncbi.nlm.nih.gov/9672110/","",27,8,"species; n; middle_temporal_visual_area_mm3; area_striata_grey_matter_mm3; corpus_geniculatum_laterale_mm3; body_weight_g; brain_weight_mg; source","Frahm, H. D., Zilles, K., Schleicher, A., & Stephan, H. (1998). The size of the middle temporal area in primates. J Hirnforsch, 39(1), 45-54. https://www.ncbi.nlm.nih.gov/pubmed/9672110","Frahm et al. (1998)","Frahm","1998"
"UMI%3A3017523_NotesforTableA-15.tsv","UMI:3017523","Dissertation (ProQuest)","NotesforTableA-15","","",7,6,"note_id; variable; taxon_group; data_source; note_text; source","Weaver, A. G. H. (2001). The cerebellum and cognitive evolution in Pliocene and Pleistocene hominids (Publication No. 3017523) [Doctoral dissertation, The University of New Mexico]. ProQuest Dissertations & Theses Global.","Weaver et al. (2001)","Weaver","2001"
"UMI%3A3017523_TableA-11.tsv","UMI:3017523","Dissertation (ProQuest)","TableA-11","","",34,9,"Specimen; Taxon_code; Taxon; PCF_cc; PCF_Vol.mm3; CBLM_cc; CBLM_Vol.mm3; CBLM_PCF; source","Weaver, A. G. H. (2001). The cerebellum and cognitive evolution in Pliocene and Pleistocene hominids (Publication No. 3017523) [Doctoral dissertation, The University of New Mexico]. ProQuest Dissertations & Theses Global.","Weaver et al. (2001)","Weaver","2001"
"UMI%3A3017523_TableA-15.tsv","UMI:3017523","Dissertation (ProQuest)","TableA-15","","",29,16,"Specimen; Specimen_printed; Group_code; Group_label; n; CBLM_cc; CBLM_Vol.mm3; BoMass_kg; Body_Mass.g; BrMass_g; Brain_Mass.mg; NetBrain_g; NetBrain_Mass.mg; CQ; EQ; source","Weaver, A. G. H. (2001). The cerebellum and cognitive evolution in Pliocene and Pleistocene hominids (Publication No. 3017523) [Doctoral dissertation, The University of New Mexico]. ProQuest Dissertations & Theses Global.","Weaver et al. (2001)","Weaver","2001"
"UMI%3A3147447_TableA1.tsv","UMI:3147447","Dissertation (ProQuest)","TableA1","","",121,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA10.tsv","UMI:3147447","Dissertation (ProQuest)","TableA10","","",51,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA11.tsv","UMI:3147447","Dissertation (ProQuest)","TableA11","","",111,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA12.tsv","UMI:3147447","Dissertation (ProQuest)","TableA12","","",76,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA13.tsv","UMI:3147447","Dissertation (ProQuest)","TableA13","","",62,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA14.tsv","UMI:3147447","Dissertation (ProQuest)","TableA14","","",196,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA15.tsv","UMI:3147447","Dissertation (ProQuest)","TableA15","","",284,11,"species; weighting; region; measure; units; N; Mean; SD; CV; CVstar; note","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA2.tsv","UMI:3147447","Dissertation (ProQuest)","TableA2","","",86,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
"UMI%3A3147447_TableA3.tsv","UMI:3147447","Dissertation (ProQuest)","TableA3","","",126,13,"Species; Reference; n; Anesthesia; Mode; Region; CMRgl_umol_100g_min; CMRgl_SD; CMRO2_umol_100g_min; CMRO2_SD; CBF_ml_100g_min; CBF_SD; source","Kaufman, J. A. (2004). Pattern and scaling of regional cerebral glucose metabolism in mammals (Publication No. 3147447) [Doctoral dissertation, Washington University in St. Louis]. ProQuest Dissertations & Theses Global.","Kaufman et al. (2004)","Kaufman","2004"
