Species,Variable,Value,Source
Loxodonta africana,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Loxodonta africana,ILA Pial Ventral,Yes,Interlaminar astrocytes
Loxodonta africana,ILA Subpial Dorsal,No,Interlaminar astrocytes
Loxodonta africana,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Loxodonta africana,ILA linear density,25.1,Interlaminar astrocytes
Loxodonta africana,ILA primary processes,1.9,Interlaminar astrocytes
Loxodonta africana,ILA total processes,4.8,Interlaminar astrocytes
Loxodonta africana,ILA total length,139,Interlaminar astrocytes
Loxodonta africana,ILA complexity,1162,Interlaminar astrocytes
Macaca fascicularis,Infraclass,Eutheria,Interlaminar astrocytes
Macaca fascicularis,Order,Primates,Interlaminar astrocytes
Macaca fascicularis,Suborder,Haplorhini,Interlaminar astrocytes
Macaca fascicularis,Parvorder,Catarhini,Interlaminar astrocytes
Macaca fascicularis,Family,Cercopithecidae,Interlaminar astrocytes
Macaca fascicularis,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Macaca fascicularis,ILA Pial Ventral,Yes,Interlaminar astrocytes
Macaca fascicularis,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Macaca fascicularis,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Macaca fascicularis,ILA linear density,42.4,Interlaminar astrocytes
Macaca fascicularis,ILA primary processes,2,Interlaminar astrocytes
Macaca fascicularis,ILA total processes,15,Interlaminar astrocytes
Macaca fascicularis,ILA total length,282.5,Interlaminar astrocytes
Macaca fascicularis,ILA complexity,13157.3,Interlaminar astrocytes
Macaca fascicularis,phylo1_sci,Euarchonta,Interlaminar astrocytes
Macaca fascicularis,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Macaca mulatta,Infraclass,Eutheria,Interlaminar astrocytes
Macaca mulatta,Order,Primates,Interlaminar astrocytes
Macaca mulatta,Suborder,Haplorhini,Interlaminar astrocytes
Macaca mulatta,Parvorder,Catarhini,Interlaminar astrocytes
Macaca mulatta,Family,Cercopithecidae,Interlaminar astrocytes
Macaca mulatta,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Macaca mulatta,ILA Pial Ventral,Yes,Interlaminar astrocytes
Macaca mulatta,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Macaca mulatta,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Macaca mulatta,ILA linear density,39.9,Interlaminar astrocytes
Macaca mulatta,ILA primary processes,4.7,Interlaminar astrocytes
Macaca mulatta,ILA total processes,20.3,Interlaminar astrocytes
Macaca mulatta,ILA total length,389.3,Interlaminar astrocytes
Macaca mulatta,ILA complexity,7674.1,Interlaminar astrocytes
Macaca mulatta,phylo1_sci,Euarchonta,Interlaminar astrocytes
Macaca mulatta,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Macropus parma,Infraclass,Metatheria,Interlaminar astrocytes
Macropus parma,Order,Diprotodontia,Interlaminar astrocytes
Macropus parma,Suborder,Macropodidae,Interlaminar astrocytes
Macropus parma,ILA Pial Dorsal,No,Interlaminar astrocytes
Macropus parma,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Macropus parma,ILA Subpial Dorsal,No,Interlaminar astrocytes
Macropus parma,ILA Subpial Ventral,No,Interlaminar astrocytes
Macropus parma,ILA linear density,11.4,Interlaminar astrocytes
Macropus parma,ILA primary processes,1.8,Interlaminar astrocytes
Macropus parma,ILA total processes,4.3,Interlaminar astrocytes
Macropus parma,ILA total length,79.1,Interlaminar astrocytes
Macropus parma,ILA complexity,660.9,Interlaminar astrocytes
Macropus parma,phylo1_sci,Marsupialia,Interlaminar astrocytes
Macropus rufus,Infraclass,Metatheria,Interlaminar astrocytes
Macropus rufus,Order,Diprotodontia,Interlaminar astrocytes
Macropus rufus,Suborder,Macropodidae,Interlaminar astrocytes
Macropus rufus,ILA Pial Dorsal,No,Interlaminar astrocytes
Macropus rufus,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Macropus rufus,ILA Subpial Dorsal,No,Interlaminar astrocytes
Macropus rufus,ILA Subpial Ventral,No,Interlaminar astrocytes
Macropus rufus,ILA primary processes,1.5,Interlaminar astrocytes
Macropus rufus,ILA total processes,4.3,Interlaminar astrocytes
Macropus rufus,ILA total length,87.5,Interlaminar astrocytes
Macropus rufus,ILA complexity,878.9,Interlaminar astrocytes
Macropus rufus,phylo1_sci,Marsupialia,Interlaminar astrocytes
Mandrillus sphynx,Infraclass,Eutheria,Interlaminar astrocytes
Mandrillus sphynx,Order,Primates,Interlaminar astrocytes
Mandrillus sphynx,Suborder,Haplorhini,Interlaminar astrocytes
Mandrillus sphynx,Parvorder,Catarhini,Interlaminar astrocytes
Mandrillus sphynx,Family,Cercopithecidae,Interlaminar astrocytes
Mandrillus sphynx,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Mandrillus sphynx,ILA Pial Ventral,Yes,Interlaminar astrocytes
Mandrillus sphynx,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Mandrillus sphynx,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Mandrillus sphynx,ILA linear density,23.3,Interlaminar astrocytes
Mandrillus sphynx,ILA primary processes,3.6,Interlaminar astrocytes
Mandrillus sphynx,ILA total processes,13,Interlaminar astrocytes
Mandrillus sphynx,ILA total length,364.1,Interlaminar astrocytes
Mandrillus sphynx,ILA complexity,5043.9,Interlaminar astrocytes
Mandrillus sphynx,phylo1_sci,Euarchonta,Interlaminar astrocytes
Mandrillus sphynx,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Megaloglossus woermanni,Infraclass,Eutheria,Interlaminar astrocytes
Megaloglossus woermanni,Order,Chiroptera,Interlaminar astrocytes
Megaloglossus woermanni,Suborder,Megachiroptera,Interlaminar astrocytes
Megaloglossus woermanni,Family,Pteropodidae,Interlaminar astrocytes
Megaloglossus woermanni,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Megaloglossus woermanni,ILA Pial Ventral,Yes,Interlaminar astrocytes
Megaloglossus woermanni,ILA Subpial Dorsal,No,Interlaminar astrocytes
Megaloglossus woermanni,ILA Subpial Ventral,No,Interlaminar astrocytes
Megaloglossus woermanni,ILA linear density,18,Interlaminar astrocytes
Megaloglossus woermanni,ILA primary processes,2.3,Interlaminar astrocytes
Megaloglossus woermanni,ILA total processes,5.3,Interlaminar astrocytes
Megaloglossus woermanni,ILA total length,55.2,Interlaminar astrocytes
Megaloglossus woermanni,ILA complexity,343.7,Interlaminar astrocytes
Megaloglossus woermanni,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Microtus orchogaster,Infraclass,Eutheria,Interlaminar astrocytes
Microtus orchogaster,Order,Rodentia,Interlaminar astrocytes
Microtus orchogaster,Suborder,Muroidea,Interlaminar astrocytes
Microtus orchogaster,Family,Cricetidae,Interlaminar astrocytes
Microtus orchogaster,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Microtus orchogaster,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Microtus orchogaster,ILA Subpial Dorsal,No,Interlaminar astrocytes
Microtus orchogaster,ILA Subpial Ventral,No,Interlaminar astrocytes
Microtus orchogaster,ILA linear density,22.6,Interlaminar astrocytes
Microtus orchogaster,ILA primary processes,3,Interlaminar astrocytes
Microtus orchogaster,ILA total processes,8.5,Interlaminar astrocytes
Microtus orchogaster,ILA total length,102.8,Interlaminar astrocytes
Microtus orchogaster,ILA complexity,1034.1,Interlaminar astrocytes
Microtus orchogaster,phylo1_sci,Glires,Interlaminar astrocytes
Microtus orchogaster,phylo2_sci,Rodentia,Interlaminar astrocytes
Monodelphis domestica,Infraclass,Metatheria,Interlaminar astrocytes
Monodelphis domestica,Order,Didelphimorphia,Interlaminar astrocytes
Monodelphis domestica,Suborder,Didelphidae,Interlaminar astrocytes
Monodelphis domestica,ILA Pial Dorsal,No,Interlaminar astrocytes
Monodelphis domestica,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Monodelphis domestica,ILA Subpial Dorsal,No,Interlaminar astrocytes
Monodelphis domestica,ILA Subpial Ventral,No,Interlaminar astrocytes
Monodelphis domestica,ILA linear density,20,Interlaminar astrocytes
Monodelphis domestica,ILA primary processes,1.3,Interlaminar astrocytes
Monodelphis domestica,ILA total processes,6.1,Interlaminar astrocytes
Monodelphis domestica,ILA total length,71.5,Interlaminar astrocytes
Monodelphis domestica,ILA complexity,1710.5,Interlaminar astrocytes
Monodelphis domestica,phylo1_sci,Marsupialia,Interlaminar astrocytes
Monodelphis domestica,phylo2_sci,Didelphimorphia,Interlaminar astrocytes
Mus musculus,Infraclass,Eutheria,Interlaminar astrocytes
Mus musculus,Order,Rodentia,Interlaminar astrocytes
Mus musculus,Suborder,Myomorpha,Interlaminar astrocytes
Mus musculus,Family,Muridae,Interlaminar astrocytes
Mus musculus,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Mus musculus,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Mus musculus,ILA Subpial Dorsal,No,Interlaminar astrocytes
Mus musculus,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Mus musculus,ILA linear density,20.2,Interlaminar astrocytes
Mus musculus,ILA primary processes,1.8,Interlaminar astrocytes
Mus musculus,ILA total processes,5.8,Interlaminar astrocytes
Mus musculus,ILA total length,133.4,Interlaminar astrocytes
Mus musculus,ILA complexity,1521.1,Interlaminar astrocytes
Mus musculus,phylo1_sci,Glires,Interlaminar astrocytes
Mus musculus,phylo2_sci,Rodentia,Interlaminar astrocytes
Mustela putorius,Infraclass,Eutheria,Interlaminar astrocytes
Mustela putorius,Order,Carnivora,Interlaminar astrocytes
Mustela putorius,Suborder,Musteloidea,Interlaminar astrocytes
Mustela putorius,Family,Mustelidae,Interlaminar astrocytes
Mustela putorius,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Mustela putorius,ILA Pial Ventral,Yes,Interlaminar astrocytes
Mustela putorius,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Mustela putorius,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Mustela putorius,ILA linear density,18.8,Interlaminar astrocytes
Mustela putorius,ILA primary processes,3.1,Interlaminar astrocytes
Mustela putorius,ILA total processes,8,Interlaminar astrocytes
Mustela putorius,ILA total length,187.1,Interlaminar astrocytes
Mustela putorius,ILA complexity,1619.9,Interlaminar astrocytes
Mustela putorius,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Mustela putorius,phylo2_sci,Carnivora,Interlaminar astrocytes
Myrmecophaga tridactyla,Infraclass,Eutheria,Interlaminar astrocytes
Myrmecophaga tridactyla,Order,Xenarthra,Interlaminar astrocytes
Myrmecophaga tridactyla,Family,Myrmecophagidae,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA Subpial Dorsal,No,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA linear density,24.8,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA primary processes,2.3,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA total processes,7.3,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA total length,127.1,Interlaminar astrocytes
Myrmecophaga tridactyla,ILA complexity,2447.1,Interlaminar astrocytes
Myrmecophaga tridactyla,phylo1_sci,Xenarthra,Interlaminar astrocytes
Ovis aries,Infraclass,Eutheria,Interlaminar astrocytes
Ovis aries,Order,Artiodactyla,Interlaminar astrocytes
Ovis aries,Suborder,Ruminantia,Interlaminar astrocytes
Ovis aries,Family,Bovidae,Interlaminar astrocytes
Ovis aries,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Ovis aries,ILA Subpial Dorsal,No,Interlaminar astrocytes
Ovis aries,ILA linear density,13.2,Interlaminar astrocytes
Ovis aries,ILA primary processes,2.3,Interlaminar astrocytes
Ovis aries,ILA total processes,8.3,Interlaminar astrocytes
Ovis aries,ILA total length,180.9,Interlaminar astrocytes
Ovis aries,ILA complexity,4998.1,Interlaminar astrocytes
Ovis aries,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Ovis aries,phylo2_sci,Artiodactyla,Interlaminar astrocytes
Pan paniscus,Infraclass,Eutheria,Interlaminar astrocytes
Pan paniscus,Order,Primates,Interlaminar astrocytes
Pan paniscus,Suborder,Haplorhini,Interlaminar astrocytes
Pan paniscus,Parvorder,Catarhini,Interlaminar astrocytes
Pan paniscus,Family,Hominidae,Interlaminar astrocytes
Pan paniscus,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Pan paniscus,ILA Pial Ventral,Yes,Interlaminar astrocytes
Pan paniscus,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Pan paniscus,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Pan paniscus,ILA linear density,44.5,Interlaminar astrocytes
Pan paniscus,ILA primary processes,3,Interlaminar astrocytes
Pan paniscus,ILA total processes,23.9,Interlaminar astrocytes
Pan paniscus,ILA total length,713.5,Interlaminar astrocytes
Pan paniscus,ILA complexity,44416.4,Interlaminar astrocytes
Pan paniscus,phylo1_sci,Euarchonta,Interlaminar astrocytes
Pan paniscus,phylo2_sci,Hominid,Interlaminar astrocytes
Pan troglodytes,Infraclass,Eutheria,Interlaminar astrocytes
Pan troglodytes,Order,Primates,Interlaminar astrocytes
Pan troglodytes,Suborder,Haplorhini,Interlaminar astrocytes
Pan troglodytes,Parvorder,Catarhini,Interlaminar astrocytes
Pan troglodytes,Family,Hominidae,Interlaminar astrocytes
Pan troglodytes,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Pan troglodytes,ILA Pial Ventral,Yes,Interlaminar astrocytes
Pan troglodytes,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Pan troglodytes,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Pan troglodytes,ILA linear density,41.6,Interlaminar astrocytes
Pan troglodytes,ILA primary processes,3.5,Interlaminar astrocytes
Pan troglodytes,ILA total processes,26.9,Interlaminar astrocytes
Pan troglodytes,ILA total length,720,Interlaminar astrocytes
Pan troglodytes,ILA complexity,32019.6,Interlaminar astrocytes
Pan troglodytes,phylo1_sci,Euarchonta,Interlaminar astrocytes
Pan troglodytes,phylo2_sci,Hominid,Interlaminar astrocytes
Panthera tigris,Infraclass,Eutheria,Interlaminar astrocytes
Panthera tigris,Order,Carnivora,Interlaminar astrocytes
Panthera tigris,Suborder,Feliformia,Interlaminar astrocytes
Panthera tigris,Family,Felidae,Interlaminar astrocytes
Panthera tigris,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Panthera tigris,ILA Pial Ventral,Yes,Interlaminar astrocytes
Panthera tigris,ILA Subpial Dorsal,No,Interlaminar astrocytes
Panthera tigris,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Panthera tigris,ILA linear density,17.2,Interlaminar astrocytes
Panthera tigris,ILA primary processes,2.2,Interlaminar astrocytes
Panthera tigris,ILA total processes,7.2,Interlaminar astrocytes
Panthera tigris,ILA total length,111.9,Interlaminar astrocytes
Panthera tigris,ILA complexity,1536.9,Interlaminar astrocytes
Panthera tigris,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Panthera tigris,phylo2_sci,Carnivora,Interlaminar astrocytes
Papio ursinus,Infraclass,Eutheria,Interlaminar astrocytes
Papio ursinus,Order,Primates,Interlaminar astrocytes
Papio ursinus,Suborder,Haplorhini,Interlaminar astrocytes
Papio ursinus,Parvorder,Catarhini,Interlaminar astrocytes
Papio ursinus,Family,Cercopithecidae,Interlaminar astrocytes
Papio ursinus,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Papio ursinus,ILA Pial Ventral,Yes,Interlaminar astrocytes
Papio ursinus,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Papio ursinus,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Papio ursinus,ILA linear density,37.5,Interlaminar astrocytes
Papio ursinus,ILA primary processes,5.3,Interlaminar astrocytes
Papio ursinus,ILA total processes,16.3,Interlaminar astrocytes
Papio ursinus,ILA total length,337.2,Interlaminar astrocytes
Papio ursinus,ILA complexity,4687.3,Interlaminar astrocytes
Papio ursinus,phylo1_sci,Euarchonta,Interlaminar astrocytes
Papio ursinus,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Perodicticus potto,Infraclass,Eutheria,Interlaminar astrocytes
Perodicticus potto,Order,Primates,Interlaminar astrocytes
Perodicticus potto,Suborder,Strepsirrhini,Interlaminar astrocytes
Perodicticus potto,Family,Lorisidae,Interlaminar astrocytes
Perodicticus potto,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Perodicticus potto,ILA Pial Ventral,Yes,Interlaminar astrocytes
Perodicticus potto,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Perodicticus potto,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Perodicticus potto,ILA linear density,24.5,Interlaminar astrocytes
Perodicticus potto,ILA primary processes,2.6,Interlaminar astrocytes
Perodicticus potto,ILA total processes,7.9,Interlaminar astrocytes
Perodicticus potto,ILA total length,139.7,Interlaminar astrocytes
Perodicticus potto,ILA complexity,2009.5,Interlaminar astrocytes
Perodicticus potto,phylo1_sci,Euarchonta,Interlaminar astrocytes
Perodicticus potto,phylo2_sci,Strepsirrhine,Interlaminar astrocytes
Phocoena phocoena,Infraclass,Eutheria,Interlaminar astrocytes
Phocoena phocoena,Order,Artiodactyla,Interlaminar astrocytes
Phocoena phocoena,Suborder,Cetacea,Interlaminar astrocytes
Phocoena phocoena,Family,Phocoenidae,Interlaminar astrocytes
Phocoena phocoena,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Phocoena phocoena,ILA Pial Ventral,Yes,Interlaminar astrocytes
Phocoena phocoena,ILA Subpial Dorsal,No,Interlaminar astrocytes
Phocoena phocoena,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Phocoena phocoena,ILA linear density,18,Interlaminar astrocytes
Phocoena phocoena,ILA primary processes,1.7,Interlaminar astrocytes
Phocoena phocoena,ILA total processes,6.1,Interlaminar astrocytes
Phocoena phocoena,ILA total length,78.7,Interlaminar astrocytes
Phocoena phocoena,ILA complexity,1211.8,Interlaminar astrocytes
Phocoena phocoena,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Phocoena phocoena,phylo2_sci,Artiodactyla,Interlaminar astrocytes
Pithecia pithecia,Infraclass,Eutheria,Interlaminar astrocytes
Pithecia pithecia,Order,Primates,Interlaminar astrocytes
Pithecia pithecia,Suborder,Haplorhini,Interlaminar astrocytes
Pithecia pithecia,Parvorder,Platyrrhini,Interlaminar astrocytes
Pithecia pithecia,Family,Pitheciidae,Interlaminar astrocytes
Pithecia pithecia,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Pithecia pithecia,ILA Pial Ventral,Yes,Interlaminar astrocytes
Pithecia pithecia,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Pithecia pithecia,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Pithecia pithecia,ILA linear density,20.2,Interlaminar astrocytes
Pithecia pithecia,ILA primary processes,5.4,Interlaminar astrocytes
Pithecia pithecia,ILA total processes,14,Interlaminar astrocytes
Pithecia pithecia,ILA total length,445.5,Interlaminar astrocytes
Pithecia pithecia,ILA complexity,3701.4,Interlaminar astrocytes
