"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"_keys/Stephan/species_key.csv","species_key.csv","Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","mentions related name",FALSE,TRUE,"73;80;87;101;102","72:   filter(!is.na(species_snapshot)) %>%                 # drops group + footnote rows | 73:   transmute(species_key = norm_label(species_snapshot), species_snapshot, | 74:             across(all_of(structures), parse_value, .names = ""{.col}_snap"")) || 79:   filter(!is.na(BOL)) %>% | 80:   transmute(species_key = norm_label(Species), | 81:             species_csv = Species, || 86:  | 87: report <- full_join(snap, comp, by = ""species_key"") %>% | 88:   mutate(status = case_when( || 100: report <- report %>% | 101:   arrange(species_key) %>% | 102:   relocate(status, species_key, species_snapshot, species_csv, species_csv_updated, || 101:   arrange(species_key) %>% | 102:   relocate(status, species_key, species_snapshot, species_csv, species_csv_updated, | 103:            n_structure_mismatch)"
"_keys/Allman/species_key.csv","species_key.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions related name",FALSE,TRUE,"45;64;65","44:   filter(!is.na(species_disp), str_squish(species_disp) != """", !is.na(parse_value(total_neocortex))) %>% | 45:   transmute(species_key = norm_label(species_disp), | 46:             species_snapshot = str_squish(str_remove(species_disp, ""\\s*\\(\\d+\\)\\s*$"")), || 63: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 66: comp <- comp_raw %>% transmute(.cid,"
"_keys/Ashwell/species_key.csv","species_key.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions related name",FALSE,TRUE,"45;64;65","44:   filter(!is.na(species_disp), str_squish(species_disp) != """", !is.na(parse_value(total_neocortex))) %>% | 45:   transmute(species_key = norm_label(species_disp), | 46:             species_snapshot = str_squish(str_remove(species_disp, ""\\s*\\(\\d+\\)\\s*$"")), || 63: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 66: comp <- comp_raw %>% transmute(.cid,"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions related name",FALSE,TRUE,"45;64;65","44:   filter(!is.na(species_disp), str_squish(species_disp) != """", !is.na(parse_value(total_neocortex))) %>% | 45:   transmute(species_key = norm_label(species_disp), | 46:             species_snapshot = str_squish(str_remove(species_disp, ""\\s*\\(\\d+\\)\\s*$"")), || 63: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 66: comp <- comp_raw %>% transmute(.cid,"
"_keys/Stephan/species_key.csv","species_key.csv","Frahm_etal_1982/comparison/Frahm_etal_1982_Table2_compare_to_Frahm_1982_csv.R","mentions related name",FALSE,TRUE,"45;64;65","44:   filter(!is.na(species_disp), str_squish(species_disp) != """", !is.na(parse_value(total_neocortex))) %>% | 45:   transmute(species_key = norm_label(species_disp), | 46:             species_snapshot = str_squish(str_remove(species_disp, ""\\s*\\(\\d+\\)\\s*$"")), || 63: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 64:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 65:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 66: comp <- comp_raw %>% transmute(.cid,"
"_keys/Allman/species_key.csv","species_key.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions related name",FALSE,TRUE,"40;48;51;59;60","39:   filter(!is.na(species_disp), !is.na(parse_value(hippocampus_total))) %>% | 40:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 41:             body_weight_snap = parse_value(body_weight), hippocampus_total_snap = parse_value(hippocampus_total), || 47:   filter(!is.na(species_disp), !is.na(parse_value(CA1))) %>% | 48:   transmute(species_key = norm_label(species_disp), | 49:             subiculum_snap = parse_value(subiculum), CA1_snap = parse_value(CA1), CA2_snap = parse_value(CA2), || 50:             CA3_snap = parse_value(CA3), hilus_snap = parse_value(hilus), fascia_dentata_snap = parse_value(fascia_dentata)) | 51: snap <- left_join(s1, s2, by = ""species_key"") | 52:  || 58: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 61: # NOTE: building these columns via quote(...) inside lapply() previously failed with"
"_keys/Ashwell/species_key.csv","species_key.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions related name",FALSE,TRUE,"40;48;51;59;60","39:   filter(!is.na(species_disp), !is.na(parse_value(hippocampus_total))) %>% | 40:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 41:             body_weight_snap = parse_value(body_weight), hippocampus_total_snap = parse_value(hippocampus_total), || 47:   filter(!is.na(species_disp), !is.na(parse_value(CA1))) %>% | 48:   transmute(species_key = norm_label(species_disp), | 49:             subiculum_snap = parse_value(subiculum), CA1_snap = parse_value(CA1), CA2_snap = parse_value(CA2), || 50:             CA3_snap = parse_value(CA3), hilus_snap = parse_value(hilus), fascia_dentata_snap = parse_value(fascia_dentata)) | 51: snap <- left_join(s1, s2, by = ""species_key"") | 52:  || 58: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 61: # NOTE: building these columns via quote(...) inside lapply() previously failed with"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions related name",FALSE,TRUE,"40;48;51;59;60","39:   filter(!is.na(species_disp), !is.na(parse_value(hippocampus_total))) %>% | 40:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 41:             body_weight_snap = parse_value(body_weight), hippocampus_total_snap = parse_value(hippocampus_total), || 47:   filter(!is.na(species_disp), !is.na(parse_value(CA1))) %>% | 48:   transmute(species_key = norm_label(species_disp), | 49:             subiculum_snap = parse_value(subiculum), CA1_snap = parse_value(CA1), CA2_snap = parse_value(CA2), || 50:             CA3_snap = parse_value(CA3), hilus_snap = parse_value(hilus), fascia_dentata_snap = parse_value(fascia_dentata)) | 51: snap <- left_join(s1, s2, by = ""species_key"") | 52:  || 58: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 61: # NOTE: building these columns via quote(...) inside lapply() previously failed with"
"_keys/Stephan/species_key.csv","species_key.csv","Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","mentions related name",FALSE,TRUE,"40;48;51;59;60","39:   filter(!is.na(species_disp), !is.na(parse_value(hippocampus_total))) %>% | 40:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 41:             body_weight_snap = parse_value(body_weight), hippocampus_total_snap = parse_value(hippocampus_total), || 47:   filter(!is.na(species_disp), !is.na(parse_value(CA1))) %>% | 48:   transmute(species_key = norm_label(species_disp), | 49:             subiculum_snap = parse_value(subiculum), CA1_snap = parse_value(CA1), CA2_snap = parse_value(CA2), || 50:             CA3_snap = parse_value(CA3), hilus_snap = parse_value(hilus), fascia_dentata_snap = parse_value(fascia_dentata)) | 51: snap <- left_join(s1, s2, by = ""species_key"") | 52:  || 58: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 59:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 60:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 61: # NOTE: building these columns via quote(...) inside lapply() previously failed with"
"_keys/Allman/species_key.csv","species_key.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions related name",FALSE,TRUE,"38;48;49","37:   filter(!is.na(parse_value(TCN))) %>% | 38:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 39:             TCN_snap = parse_value(TCN), MCN_snap = parse_value(MCN), || 47: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 50: comp <- comp_raw %>% transmute(.cid,"
"_keys/Ashwell/species_key.csv","species_key.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions related name",FALSE,TRUE,"38;48;49","37:   filter(!is.na(parse_value(TCN))) %>% | 38:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 39:             TCN_snap = parse_value(TCN), MCN_snap = parse_value(MCN), || 47: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 50: comp <- comp_raw %>% transmute(.cid,"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions related name",FALSE,TRUE,"38;48;49","37:   filter(!is.na(parse_value(TCN))) %>% | 38:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 39:             TCN_snap = parse_value(TCN), MCN_snap = parse_value(MCN), || 47: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 50: comp <- comp_raw %>% transmute(.cid,"
"_keys/Stephan/species_key.csv","species_key.csv","Matano_etal_1985_a/comparison/Matano_etal_1985_a_Table1_compare_to_Matano_1985a_csv.R","mentions related name",FALSE,TRUE,"38;48;49","37:   filter(!is.na(parse_value(TCN))) %>% | 38:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 39:             TCN_snap = parse_value(TCN), MCN_snap = parse_value(MCN), || 47: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 49:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 50: comp <- comp_raw %>% transmute(.cid,"
"_keys/Allman/species_key.csv","species_key.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions related name",FALSE,TRUE,"37;47;48","36:   filter(!is.na(parse_value(ventral_pons))) %>% | 37:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 38:             ventral_pons_snap = parse_value(ventral_pons), || 46: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 49: comp <- comp_raw %>% transmute(.cid,"
"_keys/Ashwell/species_key.csv","species_key.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions related name",FALSE,TRUE,"37;47;48","36:   filter(!is.na(parse_value(ventral_pons))) %>% | 37:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 38:             ventral_pons_snap = parse_value(ventral_pons), || 46: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 49: comp <- comp_raw %>% transmute(.cid,"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions related name",FALSE,TRUE,"37;47;48","36:   filter(!is.na(parse_value(ventral_pons))) %>% | 37:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 38:             ventral_pons_snap = parse_value(ventral_pons), || 46: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 49: comp <- comp_raw %>% transmute(.cid,"
"_keys/Stephan/species_key.csv","species_key.csv","Matano_etal_1985_b/comparison/Matano_etal_1985_b_Table1_compare_to_Matano_1985b_csv.R","mentions related name",FALSE,TRUE,"37;47;48","36:   filter(!is.na(parse_value(ventral_pons))) %>% | 37:   transmute(species_key = norm_label(species_disp), species_snapshot = str_squish(species_disp), | 38:             ventral_pons_snap = parse_value(ventral_pons), || 46: snap <- snap %>% mutate(.cid = dplyr::coalesce( | 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) || 47:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))], | 48:   comp_raw$.cid[match(species_key, norm_label(comp_raw$Species))])) | 49: comp <- comp_raw %>% transmute(.cid,"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-6.csv","Stephan_etal_1970_Tables1-6.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"57;82","56:   ~item,                                  ~team,                ~year, | 57:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970,  # ref 51 | 58:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,  # ref 24 || 81: enc_override <- c(""Bauernfeind_etal_2013_Table2"" = ""10.1016%2Fj.jhevol.2012.12.003_Table2"", | 82:                   ""Stephan_etal_1970_Tables1-6"" = ""ISBN%3A0390672505_Tables1-6"", | 83:                   # item names below differ in name/case from their __ReadMe.xlsx rows"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-6.csv","Stephan_etal_1970_Tables1-6.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"46","45:   ~item,                                  ~team,                ~year, | 46:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970, | 47:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,"
"Stephan_etal_1981/Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981_TablesI-VI.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"58;359","57:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970,  # ref 51 | 58:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,  # ref 24 | 59:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984,  # ref 34 (area striata) || 358:   Value = if (is_mass(first(Variable))) { | 359:             s81 <- Value[Source == ""Stephan_etal_1981_TablesI-VI""]; if (length(s81)) s81[1] else Value[1] | 360:           } else Value[1],"
"Stephan_etal_1981/Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981_TablesI-VI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"47;349","46:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970, | 47:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981, | 48:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, || 348:   Value = if (is_mass(first(Variable))) { | 349:             s81 <- Value[Source == ""Stephan_etal_1981_TablesI-VI""]; if (length(s81)) s81[1] else Value[1] | 350:           } else Value[1],"
